environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,0,stage2_predicted,0.5021130442619324,1.735775351524353,0.6172635555267334,0.4399999976158142,-1.585775375366211,0.4399999976158142,0.3556135892868042,-1.585775375366211,2.594268798828125,1.3157529830932617,0.5600000023841858,0.44999998807907104,30.82012367248535,0.006472368258982897,0.0020446700509637594,1.201315999031067,1.2098331451416016,0.027841977775096893,0.014690419659018517,1.4722400903701782,0.08023470640182495,0.044948726892471313,1.0997098684310913,0.2774829864501953,4.6725029945373535,0.5401920676231384,0.03999999910593033,0.1252383291721344,2.9725489616394043,0.41606447100639343,0.3150436580181122,0.910733163356781,0.18907026946544647,0.09090626984834671,0.0,0.0244427602738142,0.35482484102249146,99.27521514892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1509323120117188,6.969873428344727
env000010,0,1,stage2_predicted,0.49225497245788574,1.7368067502975464,0.616489827632904,0.4099999964237213,-1.5868066549301147,0.4099999964237213,0.3063129186630249,-1.5868066549301147,2.4296276569366455,1.2569748163223267,0.5899999737739563,0.4399999976158142,31.265403747558594,0.007377483882009983,0.0012631140416488051,0.8560227155685425,0.8646632432937622,0.03214503824710846,0.010825385339558125,0.615868091583252,0.08563501387834549,0.03530626371502876,0.9213546514511108,0.2764904797077179,4.141335487365723,0.5106090903282166,0.029999999329447746,0.16567844152450562,6.228951454162598,0.7051442861557007,0.31916800141334534,0.9618278741836548,0.19993960857391357,0.09395548701286316,0.0,0.02620486542582512,0.37506386637687683,99.27532958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9336624145507812,6.633430004119873
env000010,0,2,stage2_predicted,0.4636192321777344,1.8425906896591187,0.6109253168106079,0.41999998688697815,-1.6925907135009766,0.41999998688697815,0.30353203415870667,-1.6925907135009766,2.466679573059082,1.2182353734970093,0.5799999833106995,0.429999977350235,32.0831413269043,0.007326844148337841,0.002319054212421179,1.2077149152755737,1.2173607349395752,0.029448064044117928,0.017060918733477592,1.4600441455841064,0.08530127257108688,0.048080891370773315,1.1025612354278564,0.279956191778183,4.233087539672852,0.5496601462364197,0.029999999329447746,0.127048522233963,3.0124783515930176,0.4271314740180969,0.3279888927936554,1.0171191692352295,0.19750197231769562,0.10280537605285645,0.0,0.027008352801203728,0.3911297619342804,99.2874755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066703796386719,6.33552360534668
env000010,0,3,stage2_predicted,0.44061559438705444,1.761691927909851,0.5910793542861938,0.4099999964237213,-1.6116918325424194,0.4099999964237213,0.49044570326805115,-1.6116918325424194,2.759470224380493,1.362731695175171,0.5899999737739563,0.44999998807907104,29.37430763244629,0.005856274627149105,0.002011012751609087,0.015148158185184002,0.023015446960926056,0.02653883397579193,0.01661234349012375,0.12752704322338104,0.07641386240720749,0.04426733776926994,0.12368538230657578,0.284535676240921,5.541142463684082,0.6714555621147156,0.03999999910593033,0.06951332837343216,0.6749038696289062,0.12758269906044006,0.30008018016815186,0.8244763612747192,0.16329661011695862,0.08576364815235138,0.0,0.02555723674595356,0.32478418946266174,99.3020248413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4586849212646484,7.451955318450928
env000010,0,4,stage2_predicted,0.4175119698047638,1.776076316833496,0.5723397731781006,0.3999999761581421,-1.626076340675354,0.3999999761581421,0.5237612128257751,-1.626076340675354,2.7719414234161377,1.3449753522872925,0.5999999642372131,0.4099999964237213,29.052331924438477,0.006032733712345362,0.0011894702911376953,0.01697276532649994,0.02419496886432171,0.027506012469530106,0.012035625986754894,0.1327550709247589,0.07761889696121216,0.03424137458205223,0.13092118501663208,0.2975917458534241,5.1250481605529785,0.691213071346283,0.03999999910593033,0.07219988852739334,0.7183376550674438,0.13394656777381897,0.2961589992046356,0.8196278810501099,0.1738942712545395,0.08448454737663269,0.0,0.026854973286390305,0.3235546946525574,99.3252944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5294742584228516,7.386927127838135
env000010,0,5,stage2_predicted,0.4260134696960449,1.717620849609375,0.5838838815689087,0.38999998569488525,-1.567620873451233,0.38999998569488525,0.538650631904602,-1.567620873451233,2.798022508621216,1.3684626817703247,0.6100000143051147,0.4099999964237213,29.47406005859375,0.006221326068043709,0.002546861069276929,0.8722766041755676,0.8810446858406067,0.027702515944838524,0.017712322995066643,0.6174911260604858,0.07881151139736176,0.05019715800881386,0.9303902387619019,0.3148578703403473,5.783502101898193,0.7779771685600281,0.03999999910593033,0.16531500220298767,6.22505521774292,0.7080171704292297,0.30110225081443787,0.8383264541625977,0.1666305661201477,0.08997409790754318,0.0,0.028533391654491425,0.33714380860328674,99.37633514404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493173599243164,7.351946830749512
env000010,0,6,stage2_predicted,0.46773242950439453,1.706443190574646,0.6010286211967468,0.41999998688697815,-1.556443214416504,0.41999998688697815,0.3586770296096802,-1.556443214416504,2.5387847423553467,1.2598774433135986,0.5799999833106995,0.429999977350235,31.202409744262695,0.005651121027767658,0.002538120374083519,1.194655179977417,1.2028443813323975,0.026258347555994987,0.01738015189766884,1.4555864334106445,0.07468534260988235,0.050149381160736084,1.0966262817382812,0.239907905459404,3.6784403324127197,0.4550519585609436,0.019999999552965164,0.1174372136592865,2.9933974742889404,0.42100784182548523,0.3189348578453064,0.9174089431762695,0.19651037454605103,0.0967610776424408,0.0,0.02576439268887043,0.34331437945365906,99.23141479492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441123962402344,6.506355285644531
env000010,0,7,stage2_predicted,0.43879544734954834,1.7667652368545532,0.6058690547943115,0.38999998569488525,-1.6167652606964111,0.38999998569488525,0.499826043844223,-1.6167652606964111,2.765472412109375,1.354331374168396,0.6100000143051147,0.41999998688697815,29.665664672851562,0.00551190972328186,0.0016453602584078908,1.2075048685073853,1.2146621942520142,0.02612636610865593,0.014475150965154171,1.4626643657684326,0.07401197403669357,0.040423229336738586,1.1024880409240723,0.29127517342567444,4.787981986999512,0.5867087841033936,0.029999999329447746,0.1242554560303688,3.00539493560791,0.42449867725372314,0.30258381366729736,0.8499855995178223,0.17913107573986053,0.0902225524187088,0.0,0.02638806402683258,0.3224722743034363,99.27902221679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185853958129883,7.024929046630859
env000010,0,8,stage2_predicted,0.49359580874443054,1.6786822080612183,0.5935561656951904,0.44999998807907104,-1.5286822319030762,0.44999998807907104,0.23306208848953247,-1.5286822319030762,2.4362120628356934,1.1943702697753906,0.550000011920929,0.4699999988079071,32.07865905761719,0.006224945653229952,0.0015711822779849172,0.8530759215354919,0.8608720898628235,0.027660245075821877,0.012976806610822678,0.6189820766448975,0.07857142388820648,0.03922709822654724,0.9196204543113708,0.22292640805244446,3.5507771968841553,0.4072776138782501,0.009999999776482582,0.15522855520248413,6.225061416625977,0.7014817595481873,0.32770925760269165,0.9161271452903748,0.21361491084098816,0.09152666479349136,0.0,0.022530483081936836,0.345557302236557,99.20662689208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965566635131836,6.415521621704102
env000010,0,9,stage2_predicted,0.3941883146762848,1.5742133855819702,0.5337266325950623,0.4099999964237213,-1.4242134094238281,0.4099999964237213,0.5702685713768005,-1.4242134094238281,3.028249502182007,1.3684972524642944,0.5899999737739563,0.41999998688697815,28.537216186523438,0.005919545888900757,0.0012881287839263678,1.2387090921401978,1.245916724205017,0.027158785611391068,0.01150271762162447,1.5029339790344238,0.07682455331087112,0.0358470194041729,1.1166597604751587,0.37547361850738525,8.621569633483887,0.999954879283905,0.04999999701976776,0.12893742322921753,2.9982032775878906,0.4215793013572693,0.29086029529571533,0.8277225494384766,0.13678163290023804,0.0878562405705452,0.0,0.027797378599643707,0.33945849537849426,99.40419006347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.521024703979492,7.656483173370361
env000010,0,-1,ground_truth,0.3683302104473114,2.0178401470184326,0.6093049645423889,0.3100000023841858,-1.8678401708602905,0.3100000023841858,0.39047569036483765,-1.8678401708602905,2.4053454399108887,1.1032379865646362,0.6899999976158142,0.32999998331069946,34.44548797607422,0.003302662866190076,0.0025597363710403442,0.032727185636758804,0.038589585572481155,0.046155788004398346,0.05327165499329567,0.20614613592624664,0.05768014118075371,0.0508444681763649,0.1818179488182068,0.44254764914512634,4.493127346038818,0.7347762584686279,0.07999999821186066,0.11809488385915756,0.5423043966293335,0.1874733418226242,0.3446733355522156,0.3618651330471039,0.1817646473646164,0.02675001323223114,0.0,0.006318811327219009,0.07817210257053375,99.48735046386719,0.025361105799674988,0.14334414899349213,0.04096156358718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075103759765625,6.160695552825928
env000010,1,0,stage1_predicted,0.20220977067947388,1.3598721027374268,0.34566405415534973,0.3100000023841858,-1.2098720073699951,0.3100000023841858,0.6574655175209045,-1.2098720073699951,2.4687740802764893,0.9257652163505554,0.6899999976158142,0.3199999928474426,21.670467376708984,0.0006177731556817889,0.00018064294999931008,0.024612197652459145,0.025410613045096397,0.008432676084339619,0.004792736377567053,0.14400820434093475,0.024950623512268066,0.013479315675795078,0.15734359622001648,1.388614296913147,58.73086929321289,6.499414443969727,0.07999999821186066,0.08943846821784973,1.0070135593414307,0.19383378326892853,0.2170417159795761,0.29384011030197144,0.03865404054522514,0.04968441277742386,0.03999999910593033,0.011441683396697044,0.07088229060173035,98.06753540039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.900455474853516
env000010,1,1,stage1_predicted,0.2470434159040451,1.3692407608032227,0.420531302690506,0.28999999165534973,-1.219240665435791,0.28999999165534973,0.8000984191894531,-1.219240665435791,2.493521213531494,1.1178847551345825,0.7099999785423279,0.29999998211860657,22.00255584716797,0.0015120214084163308,0.0004994756891392171,0.07633183896541595,0.07834333926439285,0.011590395122766495,0.008048945106565952,0.2753620445728302,0.038870859891176224,0.022447720170021057,0.27707499265670776,1.1323689222335815,82.24281311035156,8.23403549194336,0.05999999865889549,0.07462496310472488,1.3188340663909912,0.19850440323352814,0.2215951830148697,0.31601545214653015,0.0419786311686039,0.03905978053808212,0.009999999776482582,0.014424369670450687,0.1357727348804474,99.06780242919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.157133102416992
env000010,1,2,stage1_predicted,0.1346009075641632,1.3598721027374268,0.30475881695747375,0.19999998807907104,-1.2098720073699951,0.19999998807907104,1.6957802772521973,-1.2098720073699951,4.001978397369385,1.5698539018630981,0.7999999523162842,0.19999998807907104,22.024839401245117,0.001157302176579833,0.0009757514344528317,0.061405062675476074,0.06353811919689178,0.010513954795897007,0.01062778476625681,0.3523007929325104,0.033941227942705154,0.031005805358290672,0.24903348088264465,0.8648657202720642,55.46398162841797,5.552171230316162,0.03999999910593033,0.07820761203765869,1.2657967805862427,0.1907757967710495,0.2224089354276657,0.3194641172885895,0.041543442755937576,0.04621916264295578,0.019999999552965164,0.013286460191011429,0.13912516832351685,98.75614166259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.362384796142578
env000010,1,3,stage1_predicted,0.1644384115934372,1.3598721027374268,0.34849706292152405,0.19999998807907104,-1.2098720073699951,0.19999998807907104,1.5891457796096802,-1.2098720073699951,3.7624034881591797,1.5218284130096436,0.7999999523162842,0.19999998807907104,21.815685272216797,0.0012631218414753675,0.00047900548088364303,1.5763353109359741,1.5780773162841797,0.0115129379555583,0.007731291465461254,1.8990230560302734,0.03542757034301758,0.021853787824511528,1.260312557220459,0.7325929999351501,39.55815124511719,3.9763920307159424,0.03999999910593033,0.1175488606095314,3.021608591079712,0.3859342336654663,0.21988089382648468,0.31510666012763977,0.03155841305851936,0.0448455810546875,0.019999999552965164,0.015149924904108047,0.15895713865756989,98.70059204101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.11136245727539
env000010,1,4,stage1_predicted,0.23671187460422516,1.4266273975372314,0.381862610578537,0.32999998331069946,-1.2766273021697998,0.32999998331069946,0.7390379309654236,-1.2766273021697998,2.5026566982269287,1.0728449821472168,0.6699999570846558,0.3499999940395355,21.261272430419922,0.0012775224167853594,0.0001606685109436512,0.6964897513389587,0.6979280710220337,0.013449699617922306,0.005553664639592171,1.098110556602478,0.03592245280742645,0.012677357532083988,0.8387086391448975,0.5931603312492371,20.07198143005371,2.1861207485198975,0.03999999910593033,0.1097421944141388,1.7459782361984253,0.3267848491668701,0.21334624290466309,0.3210512399673462,0.043368782848119736,0.05002778396010399,0.03999999910593033,0.017135176807641983,0.09021987020969391,97.73440551757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073458671569824,11.842382431030273
env000010,1,5,stage1_predicted,0.23577289283275604,1.3941422700881958,0.4226335287094116,0.26999998092651367,-1.2441421747207642,0.26999998092651367,0.9607188105583191,-1.2441421747207642,2.5830790996551514,1.208275556564331,0.7299999594688416,0.28999999165534973,21.973173141479492,0.0012320709647610784,0.0004878421896137297,0.09221643209457397,0.09393635392189026,0.010628178715705872,0.0071584610268473625,0.3191831707954407,0.03521640971302986,0.02205236628651619,0.3044375777244568,0.9431245923042297,56.64276123046875,5.737268447875977,0.07000000029802322,0.0811515599489212,1.3034133911132812,0.2113555371761322,0.22110339999198914,0.3025886118412018,0.04342992231249809,0.03891929239034653,0.009999999776482582,0.014550459571182728,0.092640221118927,99.01338195800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142050743103027,12.212590217590332
env000010,1,6,stage1_predicted,0.2152315080165863,1.3893005847930908,0.3543669581413269,0.3100000023841858,-1.2393004894256592,0.3100000023841858,0.7120035290718079,-1.2393004894256592,2.4348373413085938,0.9934364557266235,0.6899999976158142,0.3199999928474426,21.556453704833984,0.0010200516553595662,0.0004532921884674579,0.09144320338964462,0.09291653335094452,0.009965673089027405,0.006140269339084625,0.35943570733070374,0.032083045691251755,0.021306196227669716,0.30338865518569946,0.7150896787643433,20.59071922302246,2.654294013977051,0.07000000029802322,0.08184468746185303,1.1290000677108765,0.21139615774154663,0.2164749652147293,0.29080191254615784,0.06082749366760254,0.04374673217535019,0.029999999329447746,0.013919468969106674,0.08268330991268158,99.02763366699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144631385803223,11.968536376953125
env000010,1,7,stage1_predicted,0.23217318952083588,1.4639438390731812,0.4374009370803833,0.23999999463558197,-1.313943862915039,0.23999999463558197,1.0687767267227173,-1.313943862915039,2.801992416381836,1.3055239915847778,0.7599999904632568,0.25999999046325684,21.73358917236328,0.001506383647210896,0.0003623217635322362,0.3147813677787781,0.31665003299713135,0.014224730432033539,0.007296102587133646,0.7114742994308472,0.0389547161757946,0.01910884492099285,0.5623903274536133,0.4635982811450958,14.91995906829834,1.6097325086593628,0.03999999910593033,0.0939893126487732,1.4818215370178223,0.26333680748939514,0.21853965520858765,0.2823319137096405,0.027472760528326035,0.04470757767558098,0.029999999329447746,0.015630442649126053,0.09315019845962524,98.38435363769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993927001953125,12.251968383789062
env000010,1,8,stage1_predicted,0.21561595797538757,1.4115972518920898,0.42138031125068665,0.2199999988079071,-1.2615971565246582,0.2199999988079071,1.3381515741348267,-1.2615971565246582,3.2946505546569824,1.4828473329544067,0.7799999713897705,0.25,21.299802780151367,0.0011780780041590333,0.00043687084689736366,1.3838557004928589,1.3854708671569824,0.010629554279148579,0.0074448431842029095,1.0214331150054932,0.034492745995521545,0.0209028460085392,1.174428105354309,0.6255666613578796,13.55501651763916,2.077483654022217,0.05999999865889549,0.14910724759101868,6.040544033050537,0.6638442873954773,0.21408087015151978,0.28630462288856506,0.06559550017118454,0.04278234764933586,0.019999999552965164,0.013974813744425774,0.0815763846039772,98.90650177001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099989891052246,12.657960891723633
env000010,1,9,stage1_predicted,0.24153189361095428,1.3968771696090698,0.42939749360084534,0.26999998092651367,-1.2468770742416382,0.26999998092651367,0.9689584374427795,-1.2468770742416382,2.5722157955169678,1.2420547008514404,0.7299999594688416,0.2800000011920929,21.98059844970703,0.0013196375221014023,0.0012529020896181464,0.18279096484184265,0.18536348640918732,0.012257630005478859,0.01193899568170309,0.5350510478019714,0.03641844540834427,0.03545362502336502,0.4288213551044464,0.41903144121170044,7.676115036010742,1.1187493801116943,0.04999999701976776,0.08340279757976532,1.336525321006775,0.2236899584531784,0.2219201624393463,0.3285496234893799,0.08359688520431519,0.037090983241796494,0.009999999776482582,0.014336716383695602,0.10959994792938232,99.25680541992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.170905113220215,12.255407333374023
env000010,1,0,stage2_predicted,0.20096556842327118,1.3598721027374268,0.3426654040813446,0.28999999165534973,-1.2098720073699951,0.28999999165534973,0.7441536784172058,-1.2098720073699951,2.651770830154419,0.9895796179771423,0.7099999785423279,0.29999998211860657,22.577688217163086,0.0006835924577899277,0.000920991413295269,0.004973630420863628,0.006578214466571808,0.008087437599897385,0.009785093367099762,0.05723421275615692,0.025814510881900787,0.029645707458257675,0.07083795964717865,0.23534277081489563,3.036029815673828,0.4072965979576111,0.019999999552965164,0.049256451427936554,0.5792472958564758,0.0943167433142662,0.22917141020298004,0.44581282138824463,0.17384447157382965,0.04692491143941879,0.0,0.010968480259180069,0.12983819842338562,99.13352966308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.131393432617188
