environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,0,stage2_predicted,0.2616152763366699,1.3681977987289429,0.4190964996814728,0.3400000035762787,-1.2181977033615112,0.3400000035762787,0.8939669728279114,-1.2181977033615112,4.323523998260498,1.5221232175827026,0.6599999666213989,0.3499999940395355,25.84983253479004,0.0016695945523679256,0.001983879366889596,0.008240691386163235,0.011894166469573975,0.015310206450521946,0.015742823481559753,0.08137279748916626,0.0407935194671154,0.04302044212818146,0.09118052572011948,0.2719416618347168,3.242467164993286,0.4046120345592499,0.019999999552965164,0.06450355052947998,0.6740108132362366,0.10637218505144119,0.2627623379230499,0.6142500638961792,0.15259140729904175,0.05705999210476875,0.0,0.0169594194740057,0.20616164803504944,99.18598937988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.308236122131348
env000010,0,1,stage2_predicted,0.2481698989868164,1.3494917154312134,0.39072105288505554,0.3100000023841858,-1.1994915008544922,0.3100000023841858,0.9621604084968567,-1.1994915008544922,3.428928852081299,1.3008114099502563,0.6899999976158142,0.3199999928474426,25.442293167114258,0.0016990418080240488,0.0023914463818073273,0.008118832483887672,0.01220931950956583,0.015764078125357628,0.01688529923558235,0.0908985584974289,0.04081891477108002,0.047343142330646515,0.09052513539791107,0.32270681858062744,4.180720806121826,0.5158442854881287,0.019999999552965164,0.06946386396884918,0.6650528907775879,0.11563335359096527,0.25938549637794495,0.6748921871185303,0.1349336951971054,0.08038178086280823,0.0,0.022776078432798386,0.2520656883716583,99.20809936523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,10.332098960876465
env000010,0,2,stage2_predicted,0.2727014422416687,1.5375455617904663,0.4334954619407654,0.3499999940395355,-1.3875455856323242,0.3499999940395355,0.8687475919723511,-1.3875455856323242,4.398193836212158,1.5398203134536743,0.6499999761581421,0.3700000047683716,25.93031120300293,0.0016562535893172026,0.002943434054031968,0.009384662844240665,0.013984350487589836,0.016046689823269844,0.018511516973376274,0.08802344650030136,0.04060700908303261,0.05260702595114708,0.09731156378984451,0.2883577346801758,3.248778820037842,0.41597896814346313,0.019999999552965164,0.06860264390707016,0.7119742631912231,0.11434430629014969,0.26399338245391846,0.686934232711792,0.15338076651096344,0.06345603615045547,0.0,0.017613636329770088,0.2421189844608307,99.21066284179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.252331733703613
env000010,0,3,stage2_predicted,0.21667249500751495,1.325548529624939,0.35236865282058716,0.3100000023841858,-1.1755484342575073,0.3100000023841858,1.0232186317443848,-1.1755484342575073,3.354841947555542,1.269521713256836,0.6899999976158142,0.32999998331069946,25.405540466308594,0.001700813416391611,0.0027298377826809883,0.007298036478459835,0.011728688143193722,0.01623581536114216,0.017068449407815933,0.08591263741254807,0.040731582790613174,0.050520800054073334,0.08582925796508789,0.26510220766067505,4.273733139038086,0.4954526722431183,0.019999999552965164,0.06089494749903679,0.6797836422920227,0.11164166033267975,0.2593747675418854,0.7226760983467102,0.16617004573345184,0.07799389958381653,0.0,0.01955460011959076,0.2712949514389038,99.19271850585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,10.471445083618164
env000010,0,4,stage2_predicted,0.125643789768219,1.2853587865829468,0.30486157536506653,0.1599999964237213,-1.1353585720062256,0.1599999964237213,1.0761429071426392,-1.1353585720062256,3.631574869155884,1.1504336595535278,0.8399999737739563,0.17000000178813934,24.718128204345703,0.0016919622430577874,0.002196765039116144,0.02802909165620804,0.031917817890644073,0.01476935762912035,0.01670718751847744,0.22754418849945068,0.04034231975674629,0.04570608213543892,0.16820667684078217,0.38386207818984985,9.636283874511719,1.0634357929229736,0.019999999552965164,0.07282518595457077,1.028710961341858,0.15224875509738922,0.2516483664512634,0.5558906197547913,0.13721470534801483,0.06891047954559326,0.0,0.020336102694272995,0.25388646125793457,99.37443542480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,11.349597930908203
env000010,0,5,stage2_predicted,0.12247699499130249,1.2538264989852905,0.30045467615127563,0.14999999105930328,-1.1038261651992798,0.14999999105930328,1.0954409837722778,-1.1038261651992798,3.5185091495513916,1.1126797199249268,0.8499999642372131,0.17000000178813934,24.437646865844727,0.0016952351434156299,0.0019152648746967316,0.02079484425485134,0.024405337870121002,0.01629805751144886,0.014425302855670452,0.17800647020339966,0.040648411959409714,0.042403627187013626,0.14486496150493622,0.34466758370399475,8.3876953125,0.944892942905426,0.019999999552965164,0.06660733371973038,0.9633864760398865,0.14239226281642914,0.2487543672323227,0.5372464656829834,0.13575856387615204,0.06846727430820465,0.0,0.019942371174693108,0.23236192762851715,99.32969665527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,11.098773002624512
env000010,0,6,stage2_predicted,0.2744947671890259,1.562921166419983,0.4383241832256317,0.32999998331069946,-1.4129211902618408,0.32999998331069946,0.8198716640472412,-1.4129211902618408,4.437288284301758,1.5078977346420288,0.6699999570846558,0.35999998450279236,25.572742462158203,0.001412676298059523,0.001184623222798109,0.009151490405201912,0.011748788878321648,0.014212382026016712,0.012008843012154102,0.08447436988353729,0.03763296827673912,0.03318094089627266,0.09609349071979523,0.2670208811759949,3.3929994106292725,0.4096479117870331,0.019999999552965164,0.06245659291744232,0.6789195537567139,0.10762283205986023,0.2589346170425415,0.45291000604629517,0.16241438686847687,0.04210156202316284,0.0,0.013217016123235226,0.11024820804595947,99.19066619873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.051949501037598
env000010,0,7,stage2_predicted,0.23160243034362793,1.3517574071884155,0.3837459981441498,0.3100000023841858,-1.2017573118209839,0.3100000023841858,0.9864374995231628,-1.2017573118209839,3.7203776836395264,1.4604188203811646,0.6899999976158142,0.3199999928474426,25.029464721679688,0.0016803507460281253,0.0016681512352079153,0.012427271343767643,0.0157757718116045,0.01553975511342287,0.013609728775918484,0.09866635501384735,0.040905456990003586,0.039626214653253555,0.1119452565908432,0.31132403016090393,5.19177770614624,0.577467679977417,0.019999999552965164,0.0685986876487732,0.802527666091919,0.122138112783432,0.2538835406303406,0.5412502884864807,0.1732829362154007,0.0489557683467865,0.0,0.013635718263685703,0.1867949217557907,99.25072479248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.608537673950195
env000010,0,8,stage2_predicted,0.24821414053440094,1.519838809967041,0.4313097894191742,0.29999998211860657,-1.369838833808899,0.29999998211860657,0.8661275506019592,-1.369838833808899,4.417288303375244,1.4966394901275635,0.699999988079071,0.3100000023841858,25.923442840576172,0.0015903660096228123,0.0016080097993835807,0.007920869626104832,0.011119246482849121,0.016208678483963013,0.013692625798285007,0.07520653307437897,0.03996845334768295,0.038652870804071426,0.08939958363771439,0.2599332332611084,2.898165464401245,0.3657017946243286,0.019999999552965164,0.06269438564777374,0.6423545479774475,0.10394109040498734,0.26301464438438416,0.5467017292976379,0.16552358865737915,0.04953921213746071,0.0,0.015582856722176075,0.1494399905204773,99.17998504638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.144550323486328
env000010,0,9,stage2_predicted,0.25933972001075745,1.3881961107254028,0.41178277134895325,0.3199999928474426,-1.2381960153579712,0.3199999928474426,0.9527720212936401,-1.2381960153579712,3.598057746887207,1.3812988996505737,0.6800000071525574,0.3199999928474426,25.89249610900879,0.0018837795360013843,0.003146097995340824,0.006586191710084677,0.01161606889218092,0.01580982282757759,0.019043469801545143,0.08336001634597778,0.04299810901284218,0.054141055792570114,0.08154083043336868,0.22307322919368744,4.127416133880615,0.47524580359458923,0.019999999552965164,0.05288190394639969,0.6653385758399963,0.10582656413316727,0.2646942138671875,0.7854536771774292,0.1406463384628296,0.09096178412437439,0.0,0.022373907268047333,0.29469773173332214,99.17729949951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,10.20213508605957
env000010,0,-1,ground_truth,0.3683302104473114,2.0178401470184326,0.6093049645423889,0.3100000023841858,-1.8678401708602905,0.3100000023841858,0.39047569036483765,-1.8678401708602905,2.4053454399108887,1.1032379865646362,0.6899999976158142,0.32999998331069946,34.44548797607422,0.003302662866190076,0.0025597363710403442,0.032727185636758804,0.038589585572481155,0.046155788004398346,0.05327165499329567,0.20614613592624664,0.05768014118075371,0.0508444681763649,0.1818179488182068,0.44254764914512634,4.493127346038818,0.7347762584686279,0.07999999821186066,0.11809488385915756,0.5423043966293335,0.1874733418226242,0.3446733355522156,0.3618651330471039,0.1817646473646164,0.02675001323223114,0.0,0.006318811327219009,0.07817210257053375,99.48735046386719,0.025361105799674988,0.14334414899349213,0.04096156358718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075103759765625,6.160695552825928
env000010,1,0,stage1_predicted,0.235015407204628,1.3960176706314087,0.37793290615081787,0.3100000023841858,-1.246017575263977,0.3100000023841858,0.6439923048019409,-1.246017575263977,2.4570634365081787,0.993658721446991,0.6899999976158142,0.35999998450279236,21.88184356689453,0.0008597397827543318,0.000992025132291019,0.07493267208337784,0.07678443193435669,0.00826634094119072,0.010684228502213955,0.27073362469673157,0.029452621936798096,0.03162635490298271,0.2743859887123108,1.455584168434143,110.15557098388672,11.031596183776855,0.05999999865889549,0.07903947681188583,1.231692910194397,0.20315337181091309,0.22033248841762543,0.27734339237213135,0.03131531924009323,0.0388299897313118,0.009999999776482582,0.013554214499890804,0.10100015252828598,98.92184448242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143921852111816,11.875142097473145
env000010,1,1,stage1_predicted,0.19568756222724915,1.3598721027374268,0.39139872789382935,0.2199999988079071,-1.2098720073699951,0.2199999988079071,1.2187260389328003,-1.2098720073699951,2.855802059173584,1.301589846611023,0.7799999713897705,0.25,21.845333099365234,0.0008778862538747489,0.000794527935795486,0.10082658380270004,0.10249900817871094,0.00962055940181017,0.008444969542324543,0.3574809730052948,0.029622051864862442,0.02819954603910446,0.3185123801231384,0.786801278591156,47.69357681274414,4.777816295623779,0.04999999701976776,0.07831083238124847,1.2841389179229736,0.1984221637248993,0.22011855244636536,0.3115161061286926,0.041152287274599075,0.04503700137138367,0.009999999776482582,0.012754823081195354,0.07892537117004395,98.83294677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.673768997192383
env000010,1,2,stage1_predicted,0.20677757263183594,1.3871325254440308,0.36560603976249695,0.2800000011920929,-1.2371324300765991,0.2800000011920929,0.7785785794258118,-1.2371324300765991,2.4538521766662598,1.0236515998840332,0.7199999690055847,0.29999998211860657,21.577335357666016,0.0009697979548946023,0.000349924637703225,0.045040979981422424,0.04636070132255554,0.009796639904379845,0.008413100615143776,0.2199580818414688,0.031289439648389816,0.018790118396282196,0.21310055255889893,2.6079890727996826,156.5011444091797,17.056976318359375,0.04999999701976776,0.09030217677354813,1.449589729309082,0.25183698534965515,0.21623359620571136,0.30559593439102173,0.02901340462267399,0.04855618625879288,0.03999999910593033,0.01526867039501667,0.10593501478433609,98.14993286132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138680458068848,12.130642890930176
env000010,1,3,stage1_predicted,0.1884288787841797,1.3598721027374268,0.3423445522785187,0.2800000011920929,-1.2098720073699951,0.2800000011920929,0.9284746050834656,-1.2098720073699951,2.4455738067626953,1.090806484222412,0.7199999690055847,0.2800000011920929,21.424575805664062,0.0009257753263227642,0.00033251423155888915,0.05407039076089859,0.05532868579030037,0.009024943225085735,0.007246705703437328,0.22264878451824188,0.030439335852861404,0.01821981742978096,0.2336566001176834,1.8008071184158325,90.47825622558594,10.69784927368164,0.05999999865889549,0.07254190742969513,1.2203524112701416,0.17773498594760895,0.21508638560771942,0.31577548384666443,0.023947814479470253,0.04493711516261101,0.029999999329447746,0.01279863528907299,0.10161849111318588,98.00440979003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.235217094421387
env000010,1,4,stage1_predicted,0.2667597234249115,1.390573501586914,0.4326927959918976,0.3100000023841858,-1.2405734062194824,0.3100000023841858,0.789027214050293,-1.2405734062194824,2.5026772022247314,1.1571452617645264,0.6899999976158142,0.3199999928474426,21.883747100830078,0.0011762529611587524,0.0008945383015088737,0.1451989859342575,0.14726978540420532,0.012718960642814636,0.00997869297862053,0.46036896109580994,0.03441538289189339,0.030019471421837807,0.3821564316749573,0.5885762572288513,14.166583061218262,1.7931722402572632,0.04999999701976776,0.09183037281036377,1.2791647911071777,0.21987125277519226,0.22043263912200928,0.29146745800971985,0.06668583303689957,0.04041741415858269,0.009999999776482582,0.016739994287490845,0.10092277079820633,99.14539337158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161184310913086,12.056156158447266
env000010,1,5,stage1_predicted,0.23804940283298492,1.4759864807128906,0.40532177686691284,0.32999998331069946,-1.325986385345459,0.32999998331069946,0.8059006929397583,-1.325986385345459,2.4814746379852295,1.1263153553009033,0.6699999570846558,0.3400000035762787,21.987842559814453,0.002082908060401678,0.0003525174979586154,0.18487000465393066,0.18730545043945312,0.014731991104781628,0.007453368045389652,0.48357030749320984,0.045865364372730255,0.01886409893631935,0.43074831366539,1.228101134300232,57.500118255615234,7.057732105255127,0.04999999701976776,0.08905308693647385,1.4085038900375366,0.2514449656009674,0.22146369516849518,0.30424579977989197,0.044557396322488785,0.04695175588130951,0.019999999552965164,0.019487028941512108,0.11438754945993423,98.70848846435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969964027404785,12.013195991516113
env000010,1,6,stage1_predicted,0.21020890772342682,1.384634017944336,0.35973072052001953,0.3199999928474426,-1.2346339225769043,0.3199999928474426,0.7391583323478699,-1.2346339225769043,2.449834108352661,1.0023354291915894,0.6800000071525574,0.32999998331069946,22.03305435180664,0.0015739609953016043,0.00045545672765001655,0.09146371483802795,0.09349312633275986,0.012286482378840446,0.007596892770379782,0.3297932744026184,0.03970895707607269,0.021359946578741074,0.30323901772499084,1.5376653671264648,102.26192474365234,10.317333221435547,0.04999999701976776,0.0942501351237297,1.3053722381591797,0.22522951662540436,0.2215755730867386,0.2927854359149933,0.03794842213392258,0.046701207756996155,0.029999999329447746,0.016137108206748962,0.14140093326568604,98.81389617919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150148391723633,12.032355308532715
env000010,1,7,stage1_predicted,0.20635409653186798,1.424739956855774,0.36884215474128723,0.2800000011920929,-1.2747398614883423,0.2800000011920929,0.6788071990013123,-1.2747398614883423,2.4462029933929443,0.9684240221977234,0.7199999690055847,0.3499999940395355,21.936756134033203,0.0015652539441362023,0.00018362404080107808,0.12134643644094467,0.1230953261256218,0.012399992905557156,0.0038004189264029264,0.40943416953086853,0.03972972184419632,0.013618944212794304,0.34928908944129944,1.0148868560791016,49.98664855957031,5.310515403747559,0.05999999865889549,0.09082628041505814,1.207097053527832,0.23574784398078918,0.22056308388710022,0.278339684009552,0.051495786756277084,0.03975732997059822,0.029999999329447746,0.013943219557404518,0.11253859102725983,98.66604614257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076534271240234,11.852580070495605
env000010,1,8,stage1_predicted,0.146891787648201,1.3598721027374268,0.31141483783721924,0.20999999344348907,-1.2098720073699951,0.20999999344348907,1.5669888257980347,-1.2098720073699951,3.7721810340881348,1.5329769849777222,0.7899999618530273,0.23999999463558197,22.252647399902344,0.0015959454467520118,0.0008010649471543729,1.3958817720413208,1.398278832435608,0.011467982083559036,0.008794445544481277,1.749956727027893,0.03984494134783745,0.028357867151498795,1.1858264207839966,0.5430920124053955,27.201881408691406,2.762328624725342,0.04999999701976776,0.10474219918251038,2.901268482208252,0.37605738639831543,0.22498218715190887,0.35410311818122864,0.057534217834472656,0.03962940350174904,0.019999999552965164,0.01452796533703804,0.18694303929805756,99.05821228027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.008907318115234
env000010,1,9,stage1_predicted,0.20160157978534698,1.3920542001724243,0.3450620770454407,0.3100000023841858,-1.2420541048049927,0.3100000023841858,0.6011663675308228,-1.2420541048049927,2.4420950412750244,0.8945438861846924,0.6899999976158142,0.35999998450279236,21.67728042602539,0.0006593535072170198,0.0006649059941992164,0.041582293808460236,0.04290654510259628,0.007947428151965141,0.008630593307316303,0.2269967496395111,0.025800807401537895,0.025907041504979134,0.20463137328624725,0.5472658276557922,11.805563926696777,1.8762891292572021,0.05999999865889549,0.0669417679309845,0.9159210920333862,0.17088744044303894,0.21807295083999634,0.29776984453201294,0.08846302330493927,0.046831075102090836,0.029999999329447746,0.01574346050620079,0.0748816654086113,99.23796081542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137534141540527,11.650060653686523
env000010,1,0,stage2_predicted,0.12232626974582672,1.3598722219467163,0.27482736110687256,0.17999999225139618,-1.2098721265792847,0.17999999225139618,1.4157238006591797,-1.2098721265792847,3.3487801551818848,1.212801456451416,0.8199999928474426,0.1899999976158142,22.7364501953125,0.0005250406684353948,0.00132269156165421,0.007855352945625782,0.009703084826469421,0.008312011137604713,0.012147697620093822,0.07782048732042313,0.022590020671486855,0.036340080201625824,0.08902758359909058,0.2608547806739807,4.586719512939453,0.5132224559783936,0.019999999552965164,0.056269168853759766,0.6586623191833496,0.10533801466226578,0.23085430264472961,0.4017900228500366,0.16612668335437775,0.0557437390089035,0.0,0.012544427067041397,0.11505189538002014,99.16901397705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.923614501953125
