environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,0,0,stage2_predicted,0.34701740741729736,0.999913215637207,0.46281924843788147,0.3181818127632141,-0.5981289148330688,0.5,0.719153881072998,-0.48869219422340393,3.224903106689453,1.0897712707519531,0.5,0.3181818127632141,26.463603973388672,0.09498798847198486,0.16958269476890564,0.07244974374771118,0.3370204269886017,0.31338346004486084,0.41853150725364685,0.2715914249420166,0.3844418227672577,3.395256519317627,0.7383804321289062,0.09090909361839294,0.14500176906585693,0.7233789563179016,0.2348613440990448,1.22673761844635,1.730822205543518,0.41973716020584106,0.317390501499176,0.0,0.17006149888038635,0.7249468564987183,21.242225646972656,0.17286324501037598,0.6075121760368347,0.21104475855827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.36461353302002
env000008,0,1,stage2_predicted,0.36440762877464294,0.9999725818634033,0.48786506056785583,0.3636363744735718,-0.6901824474334717,0.4545454680919647,0.6454706192016602,-0.7330383062362671,3.224903106689453,1.0878039598464966,0.5454545617103577,0.3636363744735718,26.55523681640625,0.2288077175617218,0.2541155517101288,0.25182825326919556,0.7347514629364014,0.4852153956890106,0.5042969584465027,0.5058948397636414,5.519604682922363,117.0984878540039,24.9222469329834,0.04545454680919647,0.18832062184810638,0.94923335313797,0.30913352966308594,1.218072772026062,2.0452322959899902,0.09129547327756882,0.39227408170700073,0.04545454680919647,0.2519312798976898,0.5985743999481201,21.299823760986328,0.28003406524658203,1.5183916091918945,0.43288666009902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.213290214538574
env000008,0,2,stage2_predicted,0.526796817779541,0.9999997615814209,0.4843254089355469,0.5454545617103577,-1.083986520767212,0.6363636255264282,0.29043662548065186,-1.1313709020614624,3.224903106689453,1.1254711151123047,0.3636363744735718,0.5,26.969303131103516,0.07089098542928696,0.09018772840499878,0.05077081546187401,0.21184952557086945,0.2660955786705017,0.30156463384628296,0.21958142518997192,0.15804283320903778,0.5499773621559143,0.16052603721618652,0.0,0.147268146276474,0.5299908518791199,0.22469604015350342,1.2658121585845947,1.5974053144454956,0.7690252065658569,0.21448418498039246,0.0,0.10639455169439316,0.4316362142562866,21.15489959716797,0.20417441427707672,0.8412373661994934,0.3127218186855316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,8.98021411895752
env000008,0,3,stage2_predicted,0.14658460021018982,0.9998830556869507,0.34283092617988586,0.13636364042758942,-0.5743317604064941,0.40909093618392944,0.8477938771247864,-0.4687270224094391,3.224903106689453,0.9234205484390259,0.5909091234207153,0.13636364042758942,26.753488540649414,0.2559678852558136,0.3567984104156494,0.16837771236896515,0.7811439037322998,0.5145665407180786,0.6043750047683716,0.411533921957016,4.016367435455322,83.68624114990234,17.795717239379883,0.04545454680919647,0.18068693578243256,0.9083561301231384,0.28599897027015686,1.223798155784607,2.130901336669922,0.0961720198392868,0.39735153317451477,0.04545454680919647,0.2254645973443985,0.8660508394241333,21.392597198486328,0.2904420495033264,2.7104883193969727,0.6340805888175964,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.761761665344238
env000008,0,4,stage2_predicted,0.12722134590148926,0.9998817443847656,0.2928299605846405,0.09090909361839294,-0.5734306573867798,0.40909093618392944,1.0914849042892456,-0.631521999835968,3.224903106689453,1.0054460763931274,0.5909091234207153,0.09090909361839294,27.105854034423828,0.058519721031188965,0.2894192337989807,0.20631684362888336,0.5542557835578918,0.24684156477451324,0.5373476147651672,0.44480085372924805,0.2563191056251526,2.133849620819092,0.4753234088420868,0.04545454680919647,0.15882018208503723,1.2487759590148926,0.31357327103614807,1.244248867034912,1.7428303956985474,0.3419540226459503,0.3476431965827942,0.0,0.17674072086811066,1.1039940118789673,21.873859405517578,0.1900004744529724,2.0762932300567627,0.4590322971343994,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.987422943115234,10.957321166992188
env000008,0,5,stage2_predicted,0.4416109621524811,1.0,0.49195951223373413,0.4545454680919647,-1.181639313697815,0.6363636255264282,0.2986771762371063,-1.285544753074646,3.224903106689453,1.2449897527694702,0.3636363744735718,0.40909093618392944,26.431537628173828,0.07657565921545029,0.11104484647512436,0.08019489049911499,0.26781538128852844,0.28294506669044495,0.3358286917209625,0.27569273114204407,0.18869002163410187,1.1461634635925293,0.2605423629283905,0.0,0.1368369609117508,0.7765433192253113,0.22985132038593292,1.2304353713989258,1.6629797220230103,0.6699233651161194,0.2553550899028778,0.0,0.16005705296993256,0.3615478277206421,21.149824142456055,0.18718814849853516,0.8875646591186523,0.25949594378471375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.656707763671875
env000008,0,6,stage2_predicted,0.14114220440387726,0.9997344613075256,0.334785133600235,0.13636364042758942,-0.5086809396743774,0.3181818127632141,1.1122467517852783,-0.4687270224094391,3.224903106689453,1.020349383354187,0.6818181872367859,0.13636364042758942,27.00503158569336,0.18145649135112762,0.16554416716098785,0.15720416605472565,0.5042048096656799,0.43215256929397583,0.40879544615745544,0.39790087938308716,1.4931787252426147,28.383869171142578,6.009780406951904,0.04545454680919647,0.1656857281923294,0.8526355624198914,0.2740432322025299,1.2398179769515991,2.078514337539673,0.10984663665294647,0.41000592708587646,0.0,0.2055535763502121,0.7165111303329468,21.49317169189453,0.28828853368759155,3.011577844619751,0.6653528809547424,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.21727180480957,11.022074699401855
env000008,0,7,stage2_predicted,0.04404962807893753,0.9181826710700989,0.19540420174598694,0.04545454680919647,-0.04343261197209358,0.13636364042758942,2.0141310691833496,-0.4000000059604645,4.0,1.1379069089889526,0.8636363744735718,0.04545454680919647,30.330284118652344,0.3454306721687317,0.3412882089614868,0.37090450525283813,1.0576235055923462,0.6010974645614624,0.5831348896026611,0.6009761691093445,0.4213921129703522,5.249346733093262,1.1194424629211426,0.09090909361839294,0.19166812300682068,1.7393238544464111,0.425331175327301,1.3881340026855469,1.8253300189971924,0.5189151763916016,0.32062792778015137,0.0,0.18166346848011017,1.2938902378082275,22.38478660583496,0.20905205607414246,2.0356099605560303,0.4616003632545471,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.578287124633789,11.948542594909668
env000008,0,8,stage2_predicted,0.4411572813987732,0.9999973773956299,0.49270009994506836,0.4545454680919647,-0.8765441179275513,0.5454545617103577,0.4833311438560486,-0.9773843884468079,3.224903106689453,1.2449727058410645,0.4545454680919647,0.40909093618392944,26.476314544677734,0.07044483721256256,0.10478129237890244,0.06522448360919952,0.24045060575008392,0.27165815234184265,0.32670673727989197,0.24696767330169678,0.20047886669635773,1.1950628757476807,0.27603742480278015,0.0,0.1169026792049408,0.7233830094337463,0.2178754210472107,1.2316217422485352,1.6626712083816528,0.6982550024986267,0.2465609610080719,0.0,0.14365991950035095,0.36367154121398926,21.162992477416992,0.1442328542470932,0.844256579875946,0.23539775609970093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.053184509277344
env000008,0,9,stage2_predicted,0.06773402541875839,0.9774341583251953,0.2158820778131485,0.04545454680919647,-0.15147951245307922,0.1818181872367859,1.502241849899292,-0.4000000059604645,3.224903106689453,0.9634028673171997,0.8181818723678589,0.04545454680919647,28.29030418395996,0.14669756591320038,0.3117808401584625,0.13234561681747437,0.5908240079879761,0.38246530294418335,0.5588928461074829,0.35542771220207214,1.656106948852539,33.03643798828125,7.011324405670166,0.04545454680919647,0.17441977560520172,1.2865827083587646,0.34393855929374695,1.2953577041625977,1.9701883792877197,0.18184058368206024,0.37380433082580566,0.0,0.2292972356081009,1.3910470008850098,24.093080520629883,0.22419889271259308,2.93194842338562,0.631163477897644,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.775297164916992,11.456250190734863
env000008,0,-1,ground_truth,0.001590192667208612,0.0159658994525671,0.004027369897812605,0.0,0.4796964228153229,0.04545454680919647,1.6752469539642334,0.4000000059604645,3.224903106689453,0.8938274383544922,0.9545454978942871,0.0,27.835840225219727,0.09804043173789978,0.02499145269393921,0.4227560758590698,0.5457879304885864,0.318723201751709,0.16113562881946564,0.627315104007721,0.15583856403827667,0.5382402539253235,0.15315571427345276,0.0,0.2790846526622772,1.361649513244629,0.43979182839393616,1.311916470527649,1.3416085243225098,1.2148584127426147,0.03784440457820892,0.0,0.021113406866788864,0.08759701251983643,21.164447784423828,0.1484241783618927,0.9376827478408813,0.2547575831413269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,11.938715934753418
env000008,1,0,stage1_predicted,0.09102164953947067,0.9993607401847839,0.2907506227493286,0.09090909361839294,-0.43836820125579834,0.13636364042758942,2.0076308250427246,-0.4000000059604645,3.6878178119659424,1.269500732421875,0.8636363744735718,0.09090909361839294,34.201995849609375,0.41769060492515564,0.24100521206855774,1.6396887302398682,2.298384666442871,0.6603663563728333,0.47321394085884094,1.2899621725082397,0.6422646641731262,11.116983413696289,2.3525731563568115,0.04545454680919647,0.3912666141986847,3.661837339401245,0.8774003386497498,1.5905249118804932,2.090057134628296,0.38631507754325867,0.3741290867328644,0.0,0.1966318041086197,0.6208109259605408,21.37510871887207,0.14096060395240784,1.1685994863510132,0.29539725184440613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.83326530456543
env000008,1,1,stage1_predicted,0.11884833872318268,0.9995025396347046,0.309016615152359,0.13636364042758942,-0.458434522151947,0.13636364042758942,1.9103072881698608,-0.4000000059604645,3.6878178119659424,1.3113504648208618,0.8636363744735718,0.13636364042758942,34.621063232421875,0.6864043474197388,0.46329253911972046,0.688951313495636,1.8386482000350952,0.8474533557891846,0.6617986559867859,0.8412916660308838,0.24619239568710327,2.1774990558624268,0.5461423993110657,0.09090909361839294,0.34938493371009827,2.8488729000091553,0.7359045147895813,1.5955959558486938,2.0085554122924805,0.7409685850143433,0.30848032236099243,0.0,0.19213029742240906,0.9173151254653931,21.928844451904297,0.13016948103904724,0.6940577626228333,0.23815743625164032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.781733512878418
env000008,1,2,stage1_predicted,0.11963379383087158,0.9998437166213989,0.31440675258636475,0.13636364042758942,-0.5511322617530823,0.13636364042758942,1.948077917098999,-0.4000000059604645,3.6878178119659424,1.301401972770691,0.8636363744735718,0.13636364042758942,34.80152893066406,0.7367451786994934,0.4374791085720062,0.6505085825920105,1.8247328996658325,0.8784367442131042,0.6451556086540222,0.8143694996833801,0.2618041932582855,2.455502510070801,0.593042254447937,0.09090909361839294,0.34821200370788574,2.8601491451263428,0.7293017506599426,1.6041613817214966,2.0402657985687256,0.7216589450836182,0.3179081678390503,0.0,0.19842246174812317,0.8889458775520325,21.893753051757812,0.12710237503051758,0.6931487321853638,0.2278081774711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.873727798461914
env000008,1,3,stage1_predicted,0.055669862776994705,0.9785691499710083,0.2108106166124344,0.04545454680919647,-0.15570068359375,0.13636364042758942,1.9912021160125732,-0.4000000059604645,3.6878178119659424,1.208099126815796,0.8636363744735718,0.04545454680919647,34.703773498535156,0.7217730283737183,0.270729124546051,0.8065899014472961,1.7990920543670654,0.8694028854370117,0.5069408416748047,0.9031158089637756,0.3074183464050293,2.8115925788879395,0.7193939685821533,0.09090909361839294,0.3647233843803406,3.119110107421875,0.7832065224647522,1.6022719144821167,1.9597158432006836,0.7531725168228149,0.31074970960617065,0.0,0.1839984953403473,0.8168233036994934,21.810684204101562,0.14747852087020874,0.792171835899353,0.2534477114677429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.701591491699219
env000008,1,4,stage1_predicted,0.09105197340250015,0.9999819993972778,0.2941845655441284,0.09090909361839294,-0.7239776849746704,0.09090909361839294,2.0168521404266357,-0.800000011920929,3.6878178119659424,1.2855726480484009,0.9090909361839294,0.09090909361839294,36.224891662597656,0.9084362983703613,1.271608591079712,0.323858380317688,2.503903388977051,0.9755127429962158,1.1162828207015991,0.5749850273132324,0.12553434073925018,0.6294593214988708,0.18089179694652557,0.0,0.3410436511039734,2.4300529956817627,0.6528158187866211,1.6528629064559937,2.0759761333465576,0.883054256439209,0.2941960394382477,0.0,0.24632123112678528,1.1484766006469727,22.510583877563477,0.12317053228616714,1.083188533782959,0.25731608271598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.078556060791016
env000008,1,5,stage1_predicted,0.09146193414926529,0.9991104006767273,0.265886515378952,0.09090909361839294,-0.41191479563713074,0.13636364042758942,1.984952449798584,-0.4000000059604645,3.6878178119659424,1.203521490097046,0.8636363744735718,0.04545454680919647,34.48686218261719,0.6978000998497009,0.3702274262905121,0.7333015203475952,1.8013288974761963,0.8536527752876282,0.5891291499137878,0.869325578212738,0.26657038927078247,2.348015308380127,0.6113009452819824,0.09090909361839294,0.3571853041648865,2.906524181365967,0.7573396563529968,1.5909545421600342,1.965951681137085,0.7624748349189758,0.30407917499542236,0.0,0.19110916554927826,0.8723504543304443,21.901845932006836,0.1392761468887329,0.6412523984909058,0.25687935948371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.7297945022583
env000008,1,6,stage1_predicted,0.0925932303071022,0.9999876022338867,0.2937729060649872,0.09090909361839294,-0.7541534900665283,0.13636364042758942,2.0133063793182373,-0.800000011920929,3.9597978591918945,1.355776309967041,0.8636363744735718,0.09090909361839294,34.255130767822266,0.5665240287780762,0.22711181640625,1.1115305423736572,1.905166506767273,0.769993782043457,0.46251314878463745,1.0603820085525513,0.4677678048610687,7.064938545227051,1.5042754411697388,0.04545454680919647,0.36313048005104065,3.2976202964782715,0.8059746623039246,1.5875823497772217,2.010894536972046,0.4897792339324951,0.3490844964981079,0.0,0.1926742047071457,0.705935537815094,21.514055252075195,0.1444784700870514,1.0095051527023315,0.2710215747356415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.007431030273438
env000008,1,7,stage1_predicted,0.115616574883461,0.9996861219406128,0.30608323216438293,0.13636364042758942,-0.49528229236602783,0.13636364042758942,1.9572207927703857,-0.4000000059604645,3.6878178119659424,1.2660603523254395,0.8636363744735718,0.09090909361839294,34.54032897949219,0.7127025723457336,0.4299898147583008,0.6644496917724609,1.8071421384811401,0.8634560704231262,0.6391358971595764,0.8247590661048889,0.253216415643692,2.2082631587982178,0.5576287508010864,0.09090909361839294,0.3527352213859558,2.866971015930176,0.742225170135498,1.5902858972549438,1.9374171495437622,0.742317795753479,0.30596521496772766,0.0,0.1933758705854416,0.914512574672699,21.93008804321289,0.13493849337100983,0.6593866348266602,0.23566484451293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.772770881652832
env000008,1,8,stage1_predicted,0.05942467972636223,0.9850873947143555,0.21485483646392822,0.04545454680919647,-0.18524169921875,0.13636364042758942,2.022186279296875,-0.4000000059604645,3.6878178119659424,1.2121126651763916,0.8636363744735718,0.04545454680919647,34.32463836669922,0.5276997685432434,0.2618260979652405,1.213393211364746,2.0029189586639404,0.743508517742157,0.4923209547996521,1.112386703491211,0.370845228433609,4.672669410705566,1.0270600318908691,0.09090909361839294,0.37351080775260925,3.367325782775879,0.8304768800735474,1.5922718048095703,2.054300308227539,0.5969147682189941,0.33215832710266113,0.0,0.18442220985889435,0.7244940996170044,21.595754623413086,0.13332542777061462,0.9078282713890076,0.26550978422164917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.712721824645996
env000008,1,9,stage1_predicted,0.04845869168639183,0.9708821177482605,0.20649603009223938,0.04545454680919647,-0.13054810464382172,0.13636364042758942,1.9665857553482056,-0.4000000059604645,3.6878178119659424,1.2254139184951782,0.8636363744735718,0.04545454680919647,33.679161071777344,0.35619911551475525,0.23901918530464172,1.544046401977539,2.1392650604248047,0.6103149056434631,0.47141164541244507,1.2579381465911865,0.4386897087097168,6.389330863952637,1.3725141286849976,0.09090909361839294,0.40066853165626526,3.609405040740967,0.8996003866195679,1.562073826789856,1.9475164413452148,0.4949088394641876,0.3378516137599945,0.0,0.17974168062210083,0.7013582587242126,21.49600601196289,0.14965258538722992,0.9281991720199585,0.28903937339782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.568778991699219
env000008,1,0,stage2_predicted,0.09107047319412231,0.9999740123748779,0.2940627634525299,0.09090909361839294,-0.6946563720703125,0.09090909361839294,1.9531394243240356,-0.800000011920929,4.252058506011963,1.3007938861846924,0.9090909361839294,0.09090909361839294,35.36399841308594,0.7110664248466492,1.1284414529800415,0.5153164863586426,2.3548245429992676,0.8623607158660889,1.0452723503112793,0.732506275177002,0.10543836653232574,0.6214876174926758,0.1568262279033661,0.0,0.34586837887763977,2.527728796005249,0.6966268420219421,1.6145685911178589,2.0049521923065186,0.8448763489723206,0.27481091022491455,0.0,0.2364514321088791,1.1600759029388428,22.4595947265625,0.13569234311580658,0.9313585758209229,0.26851022243499756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.86353588104248
env000008,1,1,stage2_predicted,0.05139688029885292,0.9714651107788086,0.20675016939640045,0.04545454680919647,-0.13221436738967896,0.13636364042758942,1.9563196897506714,-0.4000000059604645,3.6878178119659424,1.195635437965393,0.8636363744735718,0.04545454680919647,33.917694091796875,0.4942888915538788,0.2538856267929077,1.1957552433013916,1.943929672241211,0.7193004488945007,0.48870325088500977,1.1083849668502808,0.388179212808609,5.176754474639893,1.1248925924301147,0.09090909361839294,0.3749593198299408,3.319781541824341,0.8368322253227234,1.5682135820388794,1.9413281679153442,0.5537558794021606,0.32499441504478455,0.0,0.1882624626159668,0.741702139377594,21.601884841918945,0.14059264957904816,0.8514121770858765,0.2694619596004486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.622594833374023
