environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,0,stage2_predicted,0.41166067123413086,1.6791912317276,0.536575973033905,0.41999998688697815,-1.529191255569458,0.41999998688697815,0.5288572311401367,-1.529191255569458,2.918503522872925,1.4046399593353271,0.5799999833106995,0.429999977350235,27.558544158935547,0.00353877036832273,0.0018574028508737683,0.021732468158006668,0.027128640562295914,0.022205814719200134,0.01874844916164875,0.15214021503925323,0.059555429965257645,0.042277947068214417,0.14813992381095886,0.3225141763687134,4.147185802459717,0.6475316882133484,0.03999999910593033,0.07163616269826889,0.7393432855606079,0.12888111174106598,0.2799551486968994,0.5537089705467224,0.1455036699771881,0.07007873058319092,0.0,0.022087259218096733,0.21113204956054688,99.30613708496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0240039825439453,7.702108383178711
env000010,0,1,stage2_predicted,0.4429641664028168,1.7821155786514282,0.5282707214355469,0.4899999797344208,-1.6321154832839966,0.4899999797344208,0.48511388897895813,-1.6321154832839966,2.824733018875122,1.4065890312194824,0.5099999904632568,0.5099999904632568,27.739973068237305,0.0025320781860500574,0.0013220168184489012,0.008891480043530464,0.012745574116706848,0.017131207510828972,0.013197237625718117,0.08396222442388535,0.05043889209628105,0.03507238253951073,0.09476552903652191,0.2503572106361389,3.4606058597564697,0.49716928601264954,0.03999999910593033,0.06114429980516434,0.5897256731987,0.10883217304944992,0.28194132447242737,0.5132105946540833,0.15374526381492615,0.05906034633517265,0.0,0.01847129315137863,0.17816859483718872,99.20587158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1977806091308594,7.93371057510376
env000010,0,2,stage2_predicted,0.48557043075561523,1.7420624494552612,0.5964668989181519,0.44999998807907104,-1.5920623540878296,0.44999998807907104,0.3830360472202301,-1.5920623540878296,2.5301525592803955,1.311457872390747,0.550000011920929,0.44999998807907104,29.47071647644043,0.0028219609521329403,0.0013884700601920485,0.0076798307709395885,0.011890260502696037,0.018409788608551025,0.012797906994819641,0.07596815377473831,0.05309988558292389,0.03614599630236626,0.08807163685560226,0.22991174459457397,2.111238956451416,0.34555742144584656,0.029999999329447746,0.06156967580318451,0.5616583824157715,0.09812544286251068,0.29968899488449097,0.5723264813423157,0.17437081038951874,0.06929221004247665,0.0,0.016525965183973312,0.18107962608337402,99.17425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6147537231445312,7.001254558563232
env000010,0,3,stage2_predicted,0.36920997500419617,1.517526626586914,0.5019083023071289,0.3799999952316284,-1.367526650428772,0.3799999952316284,0.6123921275138855,-1.367526650428772,3.1896913051605225,1.41556978225708,0.6200000047683716,0.4099999964237213,26.931194305419922,0.002474640030413866,0.0008406560518778861,0.017260251566767693,0.020575547590851784,0.018717804923653603,0.009826090186834335,0.14117476344108582,0.04986613243818283,0.028571931645274162,0.13203449547290802,0.3706933557987213,3.65462064743042,0.6784741282463074,0.04999999701976776,0.07529477775096893,0.7086473107337952,0.1283337026834488,0.2723918855190277,0.4253495931625366,0.11827188730239868,0.07310116291046143,0.0,0.018862804397940636,0.1516699343919754,99.29251098632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8390846252441406,7.630397319793701
env000010,0,4,stage2_predicted,0.3070479929447174,1.3609455823898315,0.45119625329971313,0.3799999952316284,-1.2109454870224,0.3799999952316284,0.8204810619354248,-1.2109454870224,3.597158670425415,1.488732933998108,0.6200000047683716,0.38999998569488525,25.812236785888672,0.0021995326969772577,0.0019469570834189653,0.012568559497594833,0.016715047881007195,0.01728329248726368,0.015817293897271156,0.10189106315374374,0.04713377356529236,0.04269964620471001,0.11266963183879852,0.36554792523384094,3.3658089637756348,0.5306459665298462,0.03999999910593033,0.08484140038490295,0.6786067485809326,0.13009971380233765,0.26219528913497925,0.5904092192649841,0.16445085406303406,0.06121532618999481,0.0,0.017869409173727036,0.20533081889152527,99.27766418457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6712474822998047,9.551602363586426
env000010,0,5,stage2_predicted,0.14625157415866852,1.2748349905014038,0.3245995044708252,0.19999998807907104,-1.1248347759246826,0.19999998807907104,0.994291365146637,-1.1248347759246826,3.783607006072998,1.118018388748169,0.7999999523162842,0.20999999344348907,24.400312423706055,0.0017369285924360156,0.0015881323488429189,0.050028469413518906,0.05335353687405586,0.014757102355360985,0.014047184959053993,0.3328578472137451,0.04133502021431923,0.038949307054281235,0.22474047541618347,0.49046388268470764,23.262922286987305,2.3304457664489746,0.029999999329447746,0.07218091189861298,1.2221006155014038,0.1700212061405182,0.2472941279411316,0.4865396320819855,0.08364938944578171,0.06751400977373123,0.009999999776482582,0.01931990683078766,0.2476012408733368,99.3895263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,11.19863224029541
env000010,0,6,stage2_predicted,0.4285616874694824,1.6776103973388672,0.5609247088432312,0.429999977350235,-1.527610421180725,0.429999977350235,0.45125335454940796,-1.527610421180725,2.663649320602417,1.2846711874008179,0.5699999928474426,0.4399999976158142,28.978759765625,0.002770616440102458,0.0012285105185583234,0.010352246463298798,0.0143513735383749,0.018988482654094696,0.014044266194105148,0.10035178065299988,0.05261018127202988,0.03455917164683342,0.10225488990545273,0.32294848561286926,3.1202175617218018,0.47455790638923645,0.03999999910593033,0.07976013422012329,0.5989384651184082,0.11693039536476135,0.29376745223999023,0.5306279063224792,0.14831523597240448,0.07505712658166885,0.0,0.021397095173597336,0.18140088021755219,99.23722839355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5562820434570312,6.866675853729248
env000010,0,7,stage2_predicted,0.21297648549079895,1.350000262260437,0.3721822202205658,0.29999998211860657,-1.2000001668930054,0.29999998211860657,0.9994322657585144,-1.2000001668930054,3.4265384674072266,1.3150066137313843,0.699999988079071,0.32999998331069946,24.161365509033203,0.0011970576597377658,0.0014465110143646598,0.017296789214015007,0.01994035392999649,0.013108953833580017,0.014188617467880249,0.1192433089017868,0.0346682071685791,0.037134166806936264,0.13208796083927155,0.3974255919456482,9.44990062713623,0.9871854186058044,0.03999999910593033,0.07507572323083878,0.9005876779556274,0.13521964848041534,0.24434393644332886,0.4016875624656677,0.12408128380775452,0.05929823964834213,0.0,0.018858183175325394,0.14578358829021454,99.32635498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730201721191406,9.932921409606934
env000010,0,8,stage2_predicted,0.29015716910362244,1.3500001430511475,0.4241202175617218,0.3499999940395355,-1.2000000476837158,0.3499999940395355,0.8917095065116882,-1.2000000476837158,3.4253785610198975,1.3911410570144653,0.6499999761581421,0.3799999952316284,25.28999137878418,0.0014208456268534064,0.0013944880338385701,0.00887466873973608,0.011690002866089344,0.014421647414565086,0.012813366018235683,0.08244197815656662,0.037868596613407135,0.036001190543174744,0.0946660041809082,0.3503783047199249,3.5678164958953857,0.5503385663032532,0.04999999701976776,0.07388708740472794,0.6447393894195557,0.11926883459091187,0.2564520835876465,0.4743250906467438,0.14009810984134674,0.061112549155950546,0.0,0.019350877031683922,0.1531449258327484,99.2270278930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801046371459961,9.92709732055664
env000010,0,9,stage2_predicted,0.18400096893310547,1.3811559677124023,0.37261030077934265,0.20999999344348907,-1.2311558723449707,0.20999999344348907,0.9949361681938171,-1.2311558723449707,3.5033416748046875,1.1989424228668213,0.7899999618530273,0.22999998927116394,23.912185668945312,0.0013987881829962134,0.001173067488707602,0.029192781075835228,0.03176463767886162,0.01326979510486126,0.011717571876943111,0.175991490483284,0.037571799010038376,0.03359231352806091,0.17161661386489868,0.5235714316368103,18.89378547668457,1.94667387008667,0.04999999701976776,0.07727706432342529,1.0506627559661865,0.15850861370563507,0.24144046008586884,0.37687215209007263,0.09612738341093063,0.0633159875869751,0.009999999776482582,0.01627311110496521,0.16196447610855103,99.47859191894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792940139770508,10.3633394241333
env000010,0,-1,ground_truth,0.3683302104473114,2.0178401470184326,0.6093049645423889,0.3100000023841858,-1.8678401708602905,0.3100000023841858,0.39047569036483765,-1.8678401708602905,2.4053454399108887,1.1032379865646362,0.6899999976158142,0.32999998331069946,34.44548797607422,0.003302662866190076,0.0025597363710403442,0.032727185636758804,0.038589585572481155,0.046155788004398346,0.05327165499329567,0.20614613592624664,0.05768014118075371,0.0508444681763649,0.1818179488182068,0.44254764914512634,4.493127346038818,0.7347762584686279,0.07999999821186066,0.11809488385915756,0.5423043966293335,0.1874733418226242,0.3446733355522156,0.3618651330471039,0.1817646473646164,0.02675001323223114,0.0,0.006318811327219009,0.07817210257053375,99.48735046386719,0.025361105799674988,0.14334414899349213,0.04096156358718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075103759765625,6.160695552825928
env000010,1,0,stage1_predicted,0.20587889850139618,1.396034836769104,0.4215567409992218,0.20999999344348907,-1.2460347414016724,0.20999999344348907,1.1112338304519653,-1.2460347414016724,2.631091356277466,1.2498836517333984,0.7899999618530273,0.2199999988079071,21.755996704101562,0.0012372226919978857,0.000419228890677914,0.9150170683860779,0.916673481464386,0.010981661267578602,0.007412028964608908,1.3876821994781494,0.0352790541946888,0.02042011171579361,0.9598870873451233,5.6628265380859375,533.8796997070312,53.36384963989258,0.04999999701976776,0.09904937446117401,2.4110543727874756,0.328215628862381,0.2188429981470108,0.31327539682388306,0.011731439270079136,0.045289501547813416,0.019999999552965164,0.016347220167517662,0.12980835139751434,98.82952117919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1358184814453125,12.53065299987793
env000010,1,1,stage1_predicted,0.25663408637046814,1.436516523361206,0.4237344264984131,0.3100000023841858,-1.2865164279937744,0.3100000023841858,0.8191972374916077,-1.2865164279937744,2.5163662433624268,1.1844580173492432,0.6899999976158142,0.32999998331069946,21.505247116088867,0.0013130966108292341,0.0002610290248412639,0.23804305493831635,0.2396172136068344,0.012031327933073044,0.005223201122134924,0.6087433695793152,0.0364152267575264,0.01623770035803318,0.48913607001304626,0.6802240014076233,26.165925979614258,3.0094120502471924,0.04999999701976776,0.08482860028743744,1.3973720073699951,0.2506117522716522,0.21605756878852844,0.29895636439323425,0.03621146082878113,0.04289523512125015,0.03999999910593033,0.014568140730261803,0.09306398034095764,98.69456481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054966926574707,11.962870597839355
env000010,1,2,stage1_predicted,0.16661781072616577,1.4440739154815674,0.3441425561904907,0.23999999463558197,-1.2940738201141357,0.23999999463558197,0.8568098545074463,-1.2940738201141357,2.4976577758789062,1.0222904682159424,0.7599999904632568,0.2800000011920929,21.922822952270508,0.0022208017762750387,0.00024530509836040437,1.6038711071014404,1.606337070465088,0.016018303111195564,0.0070830113254487514,1.1821073293685913,0.04730817675590515,0.015670832246541977,1.2650377750396729,1.0669770240783691,61.86253356933594,6.3824543952941895,0.03999999910593033,0.1580715924501419,6.084724426269531,0.6729215979576111,0.2206987738609314,0.3342466354370117,0.04767156019806862,0.04415959119796753,0.029999999329447746,0.01540039386600256,0.17443175613880157,98.81390380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044647216796875,12.110870361328125
env000010,1,3,stage1_predicted,0.18943645060062408,1.3598722219467163,0.3419801592826843,0.2800000011920929,-1.2098721265792847,0.2800000011920929,0.857304036617279,-1.2098721265792847,2.4697835445404053,1.0176022052764893,0.7199999690055847,0.28999999165534973,21.749038696289062,0.000798365450464189,0.00022789729700889438,0.03228166699409485,0.033307936042547226,0.009311512112617493,0.007760230917483568,0.20943857729434967,0.028336087241768837,0.015142870135605335,0.1805265247821808,0.8205001354217529,37.600608825683594,3.985142469406128,0.04999999701976776,0.0647464245557785,0.8883796334266663,0.1386970579624176,0.21807555854320526,0.30409568548202515,0.026242202147841454,0.045855212956666946,0.03999999910593033,0.011334814131259918,0.08593199402093887,98.50959777832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.190653800964355
env000010,1,4,stage1_predicted,0.24420291185379028,1.400453805923462,0.38998475670814514,0.32999998331069946,-1.2504537105560303,0.32999998331069946,0.6740445494651794,-1.2504537105560303,2.438080310821533,1.0162937641143799,0.6699999570846558,0.32999998331069946,22.003154754638672,0.001179876271635294,0.000890150957275182,0.08858316391706467,0.090653195977211,0.01088734995573759,0.011180204339325428,0.3196069300174713,0.03449462726712227,0.029984842985868454,0.2983740568161011,0.8182002305984497,41.09599304199219,4.246819019317627,0.04999999701976776,0.08325625211000443,1.1419203281402588,0.20595748722553253,0.2215288132429123,0.29434412717819214,0.05481617525219917,0.03793131187558174,0.009999999776482582,0.01352800615131855,0.09911349415779114,99.17697143554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125648498535156,11.99879264831543
env000010,1,5,stage1_predicted,0.24728074669837952,1.4388147592544556,0.408748596906662,0.3100000023841858,-1.288814663887024,0.3100000023841858,0.8041570782661438,-1.288814663887024,2.564744710922241,1.1439003944396973,0.6899999976158142,0.3199999928474426,21.878372192382812,0.001555226743221283,0.000846904469653964,0.18471664190292358,0.1871187537908554,0.012100186198949814,0.010549300350248814,0.48718634247779846,0.03963351622223854,0.029136009514331818,0.4306296408176422,1.290797233581543,76.34735870361328,8.313282012939453,0.03999999910593033,0.08058725297451019,1.417959451675415,0.24497926235198975,0.22044913470745087,0.31265953183174133,0.030646266415715218,0.04226432368159294,0.019999999552965164,0.01757963001728058,0.12163881957530975,98.77012634277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023685455322266,11.96862506866455
env000010,1,6,stage1_predicted,0.22883635759353638,1.3849172592163086,0.4111554026603699,0.2800000011920929,-1.234917163848877,0.2800000011920929,0.8894575238227844,-1.234917163848877,2.493609666824341,1.1465590000152588,0.7199999690055847,0.2800000011920929,22.08547019958496,0.0014226108323782682,0.0008569214842282236,0.0761871188879013,0.07846665382385254,0.012730690650641918,0.011180410161614418,0.27027836441993713,0.037786152213811874,0.02931508794426918,0.2767227590084076,1.506929636001587,115.86349487304688,11.583023071289062,0.04999999701976776,0.08533263951539993,1.3159706592559814,0.20738612115383148,0.22247222065925598,0.3021944761276245,0.0335790291428566,0.04065220057964325,0.009999999776482582,0.017346065491437912,0.12481645494699478,99.01176452636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174403190612793,12.285805702209473
env000010,1,7,stage1_predicted,0.21633578836917877,1.391784429550171,0.348281592130661,0.3400000035762787,-1.2417843341827393,0.3400000035762787,0.6947953701019287,-1.2417843341827393,2.4588048458099365,0.9886031150817871,0.6599999666213989,0.3700000047683716,21.61609649658203,0.0014719779137521982,0.00036861258558928967,0.1611173003911972,0.16295789182186127,0.012429164722561836,0.006463856436312199,0.4977409541606903,0.038492582738399506,0.01927551068365574,0.40261977910995483,0.7481135129928589,25.036211013793945,3.1119484901428223,0.04999999701976776,0.08770041167736053,1.2918362617492676,0.2363632768392563,0.21720828115940094,0.290212482213974,0.06753197312355042,0.03860510140657425,0.019999999552965164,0.012890204787254333,0.10421055555343628,98.97161102294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134799003601074,11.88601303100586
env000010,1,8,stage1_predicted,0.1889192909002304,1.3598721027374268,0.38901183009147644,0.2199999988079071,-1.2098720073699951,0.2199999988079071,1.178199052810669,-1.2098720073699951,2.8722918033599854,1.2240489721298218,0.7799999713897705,0.22999998927116394,22.250974655151367,0.0014198200078681111,0.0004813360283151269,0.03699947148561478,0.03890062868595123,0.011192881502211094,0.007658713962882757,0.2591860294342041,0.037571217864751816,0.022034842520952225,0.19328121840953827,0.6481727957725525,28.267553329467773,2.9147238731384277,0.04999999701976776,0.0756419226527214,1.1597976684570312,0.17730765044689178,0.22431735694408417,0.3404516577720642,0.06888541579246521,0.047292985022068024,0.009999999776482582,0.013536129146814346,0.16497156023979187,99.17356872558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.69595718383789
env000010,1,9,stage1_predicted,0.21055708825588226,1.3868969678878784,0.40437477827072144,0.25,-1.2368968725204468,0.25,1.0142439603805542,-1.2368968725204468,2.4894731044769287,1.1851283311843872,0.75,0.25999999046325684,21.699857711791992,0.001302259275689721,0.0005529168411158025,0.1593405157327652,0.16119571030139923,0.011556676588952541,0.006985495798289776,0.479488343000412,0.03619437664747238,0.02356008067727089,0.40033888816833496,0.6246815919876099,27.810455322265625,2.905956506729126,0.05999999865889549,0.07966707646846771,1.3749940395355225,0.2233944535255432,0.21841806173324585,0.3237853944301605,0.0489363931119442,0.04390399903059006,0.009999999776482582,0.015068392269313335,0.10021725296974182,98.97294616699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158376693725586,12.375593185424805
env000010,1,0,stage2_predicted,0.17669060826301575,1.3598721027374268,0.3202137351036072,0.26999998092651367,-1.2098720073699951,0.26999998092651367,0.8163783550262451,-1.2098720073699951,2.478001356124878,0.9797952771186829,0.7299999594688416,0.2800000011920929,22.042959213256836,0.0006438368582166731,0.0009687852580100298,0.007904116064310074,0.009516737423837185,0.007880687713623047,0.00996819231659174,0.07791078835725784,0.025239821523427963,0.030365195125341415,0.0892702117562294,0.24456515908241272,4.800859451293945,0.5309731364250183,0.019999999552965164,0.04946465417742729,0.6839068531990051,0.09982722252607346,0.22346076369285583,0.3968352973461151,0.15141281485557556,0.04553739354014397,0.0,0.011655549518764019,0.12050479650497437,99.1593017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.151796340942383
