environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,0,5,stage2_predicted,0.27282920479774475,0.9999995231628418,0.4443337917327881,0.27272728085517883,-1.0167462825775146,0.40909093618392944,0.6827638149261475,-1.1313709020614624,3.224903106689453,1.0911777019500732,0.5909091234207153,0.27272728085517883,29.375642776489258,1.4479389190673828,0.1874813288450241,0.018940119072794914,1.6543604135513306,1.178456425666809,0.4276120066642761,0.13881264626979828,0.560015857219696,9.484978675842285,1.996648907661438,0.04545454680919647,0.08755176514387131,0.3801918625831604,0.14542700350284576,1.429269790649414,4.437896728515625,0.33133822679519653,0.7706233859062195,0.0,0.2620213031768799,1.884131908416748,21.187541961669922,0.25898534059524536,0.8689236640930176,0.37523162364959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534711837768555,7.414331912994385
env000008,0,6,stage2_predicted,0.46100807189941406,0.9999996423721313,0.49950528144836426,0.4545454680919647,-1.0323127508163452,0.5454545617103577,0.4792810380458832,-1.1313709020614624,3.224903106689453,1.1663024425506592,0.4545454680919647,0.40909093618392944,30.498470306396484,1.2871156930923462,0.10319597274065018,0.13470493257045746,1.5250166654586792,1.0888895988464355,0.3069063127040863,0.344664603471756,0.1495709866285324,0.8709805607795715,0.20214536786079407,0.0,0.16511289775371552,1.1868308782577515,0.32338184118270874,1.4902719259262085,4.2874016761779785,0.9899296760559082,0.6909136176109314,0.0,0.2135072648525238,1.7458958625793457,21.19138526916504,0.21224282681941986,2.03924298286438,0.4898141920566559,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.2720184326171875,6.457615375518799
env000008,0,7,stage2_predicted,0.5806742906570435,0.9999997615814209,0.49321794509887695,0.5909091234207153,-1.0715632438659668,0.6818181872367859,0.3469596207141876,-0.9773843884468079,3.224903106689453,1.2793958187103271,0.3181818127632141,0.5,27.7386531829834,0.8986018300056458,0.16944801807403564,0.05032510682940483,1.1183748245239258,0.9251349568367004,0.40750524401664734,0.21072015166282654,0.8006371855735779,15.686473846435547,3.3275837898254395,0.04545454680919647,0.10628098994493484,0.7444846034049988,0.20177234709262848,1.316510796546936,3.0628020763397217,0.18333858251571655,0.4853293299674988,0.0,0.20596808195114136,1.3944940567016602,21.245994567871094,0.3123372197151184,1.0144929885864258,0.3620185852050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.85140323638916
env000008,0,8,stage2_predicted,0.5689605474472046,0.9999842643737793,0.4833010137081146,0.5909091234207153,-0.735055148601532,0.7272727489471436,0.4588257670402527,-0.8944271802902222,3.224903106689453,1.278796911239624,0.27272728085517883,0.5,28.103729248046875,0.6763266324996948,0.270991712808609,0.17721262574195862,1.1245310306549072,0.8304202556610107,0.5118383169174194,0.4171772301197052,0.24216525256633759,1.7405662536621094,0.46583545207977295,0.09090909361839294,0.13866539299488068,1.2124474048614502,0.2974562644958496,1.3308485746383667,2.614583730697632,0.963456928730011,0.34245702624320984,0.0,0.16794954240322113,1.147891640663147,21.550886154174805,0.2320055365562439,1.2772340774536133,0.3905641436576843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244081497192383,10.200275421142578
env000008,0,9,stage2_predicted,0.3153440058231354,0.9999998807907104,0.43074384331703186,0.3181818127632141,-1.1693865060806274,0.5,0.5756388902664185,-1.2000000476837158,3.224903106689453,0.9756292104721069,0.5,0.22727273404598236,29.506013870239258,1.4954109191894531,0.0715155377984047,0.048533786088228226,1.6154601573944092,1.204482913017273,0.2719123661518097,0.20267565548419952,0.18324072659015656,1.3731383085250854,0.27969563007354736,0.0,0.11986939609050751,0.5949627757072449,0.20688244700431824,1.4386786222457886,4.25717830657959,0.7549457550048828,0.6980834007263184,0.0,0.23916256427764893,1.860473871231079,21.189395904541016,0.25282543897628784,1.0390139818191528,0.3882202208042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388669013977051,7.3032660484313965
env000008,0,-1,ground_truth,0.001590192667208612,0.0159658994525671,0.004027369897812605,0.0,0.4796964228153229,0.04545454680919647,1.6752469539642334,0.4000000059604645,3.224903106689453,0.8938274383544922,0.9545454978942871,0.0,27.835840225219727,0.09804043173789978,0.02499145269393921,0.4227560758590698,0.5457879304885864,0.318723201751709,0.16113562881946564,0.627315104007721,0.15583856403827667,0.5382402539253235,0.15315571427345276,0.0,0.2790846526622772,1.361649513244629,0.43979182839393616,1.311916470527649,1.3416085243225098,1.2148584127426147,0.03784440457820892,0.0,0.021113406866788864,0.08759701251983643,21.164447784423828,0.1484241783618927,0.9376827478408813,0.2547575831413269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,11.938715934753418
env000008,1,0,stage1_predicted,0.19662274420261383,0.9993962049484253,0.38980138301849365,0.1818181872367859,-0.44293731451034546,0.22727273404598236,1.1289069652557373,-0.5656854510307312,3.5999999046325684,1.1011298894882202,0.7727273106575012,0.1818181872367859,35.99896240234375,0.12065896391868591,0.1881321668624878,1.947317361831665,2.256108522415161,0.3225003480911255,0.40928247570991516,1.418392539024353,0.07913322001695633,0.29156744480133057,0.078535296022892,0.0,0.49897316098213196,4.024337291717529,1.0680363178253174,1.7201857566833496,2.064734697341919,1.3196734189987183,0.17771558463573456,0.0,0.12568682432174683,0.45516669750213623,21.08161163330078,0.28518274426460266,2.436694622039795,0.7029518485069275,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.5694169998168945,7.102210521697998
env000008,1,1,stage1_predicted,0.1378457099199295,0.9999985694885254,0.3505123257637024,0.13636364042758942,-0.9254765510559082,0.13636364042758942,1.642137050628662,-0.800000011920929,3.3941125869750977,1.296409010887146,0.8636363744735718,0.13636364042758942,32.231658935546875,0.04504243656992912,0.06134110689163208,0.9482443928718567,1.0546280145645142,0.20975808799266815,0.25127753615379333,0.9957567453384399,0.08066660910844803,0.2899359464645386,0.07989291846752167,0.0,0.36568742990493774,2.528824806213379,0.7219730615615845,1.5258888006210327,1.8765887022018433,1.0932343006134033,0.20411182940006256,0.0,0.09935922175645828,0.397702693939209,21.04230499267578,0.3112291991710663,2.368518352508545,0.6666665077209473,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.112245559692383
env000008,1,2,stage1_predicted,0.16945302486419678,0.9999738931655884,0.37125906348228455,0.1818181872367859,-0.6943535804748535,0.1818181872367859,1.393805980682373,-0.6162021160125732,3.440930128097534,1.1534651517868042,0.8181818723678589,0.13636364042758942,33.42209243774414,0.10355714708566666,0.047073349356651306,1.4778093099594116,1.6284395456314087,0.32928699254989624,0.21261407434940338,1.2313284873962402,0.08266324549913406,0.2608461081981659,0.07624196261167526,0.0,0.4193290174007416,3.5901780128479004,0.9116532802581787,1.56586492061615,1.9145684242248535,0.845120370388031,0.26938846707344055,0.0,0.10821081697940826,0.4781886339187622,21.04300880432129,0.2806665897369385,2.3631248474121094,0.6151755452156067,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,8.925909996032715
env000008,1,3,stage1_predicted,0.11941799521446228,0.999976634979248,0.3141383230686188,0.13636364042758942,-0.7030864953994751,0.1818181872367859,1.8219175338745117,-0.7330383062362671,3.440930128097534,1.2733427286148071,0.8181818723678589,0.09090909361839294,33.85943603515625,0.16647589206695557,0.05918151140213013,0.8297812938690186,1.055438756942749,0.4165860712528229,0.24117453396320343,0.9319208860397339,0.12500903010368347,0.5179458856582642,0.1318163275718689,0.0,0.4394132196903229,2.7725989818573,0.827761173248291,1.6057082414627075,1.9671720266342163,1.0221924781799316,0.2645644545555115,0.0,0.12851910293102264,0.4546757936477661,21.125944137573242,0.33353790640830994,2.9818203449249268,0.818239152431488,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.701140403747559,8.42601203918457
env000008,1,4,stage1_predicted,0.0005525793530978262,0.009517229162156582,0.002048085443675518,0.0,0.5216071009635925,0.0,1.8313982486724854,0.5656854510307312,3.3941125869750977,0.9992809295654297,1.0,0.0,32.049686431884766,0.16449280083179474,0.020488446578383446,1.8272188901901245,2.012200117111206,0.4050576686859131,0.14643758535385132,1.380129337310791,0.130012646317482,1.3173162937164307,0.30826252698898315,0.0,0.44271019101142883,3.4954617023468018,0.9643226265907288,1.5010802745819092,1.8986705541610718,0.9601393342018127,0.22968707978725433,0.0,0.08873174339532852,0.3345581293106079,21.116348266601562,0.32728704810142517,2.96220326423645,0.7223373651504517,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.0061616897583
env000008,1,5,stage1_predicted,0.24928052723407745,0.9999998807907104,0.40021130442619324,0.22727273404598236,-1.1066205501556396,0.4545454680919647,0.9891700744628906,-1.2000000476837158,3.7947332859039307,1.2308270931243896,0.5454545617103577,0.1818181872367859,37.537689208984375,0.10571102797985077,0.13672418892383575,2.0168018341064453,2.259237289428711,0.3069983124732971,0.34514737129211426,1.4442814588546753,0.08052851259708405,0.22202925384044647,0.060529742389917374,0.0,0.518751859664917,4.091578483581543,1.0977370738983154,1.79059636592865,2.1515841484069824,1.288538932800293,0.2376447170972824,0.0,0.15243439376354218,0.40304625034332275,21.073177337646484,0.31236132979393005,2.4051342010498047,0.7006106376647949,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.634860992431641,6.543127536773682
env000008,1,6,stage1_predicted,0.1543758660554886,0.9999963045120239,0.34866875410079956,0.13636364042758942,-0.8502610325813293,0.22727273404598236,1.507582426071167,-0.9259293079376221,3.4176015853881836,1.284970998764038,0.7727273106575012,0.13636364042758942,33.26305389404297,0.21785162389278412,0.05410805344581604,1.2775498628616333,1.5495096445083618,0.4705777168273926,0.23313887417316437,1.1332504749298096,0.2482426017522812,3.3837900161743164,0.7238912582397461,0.04545454680919647,0.41092535853385925,3.635484218597412,0.8911884427070618,1.542949914932251,1.9834283590316772,0.6567313075065613,0.34278494119644165,0.0,0.13707637786865234,0.7573806047439575,21.15877914428711,0.18519295752048492,2.6029341220855713,0.568656861782074,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,9.168730735778809
env000008,1,7,stage1_predicted,0.07548755407333374,0.9987408518791199,0.24929852783679962,0.09090909361839294,-0.3840845823287964,0.09090909361839294,1.8201051950454712,-0.5656854510307312,3.6878178119659424,1.0827323198318481,0.9090909361839294,0.04545454680919647,33.577274322509766,0.053734373301267624,0.06413498520851135,2.0398104190826416,2.157679796218872,0.23619849979877472,0.2522185146808624,1.4606245756149292,0.08303098380565643,0.35775530338287354,0.09215705096721649,0.0,0.5094882249832153,3.566964864730835,1.0566569566726685,1.5869749784469604,1.8623379468917847,1.118717908859253,0.21023809909820557,0.0,0.12056326121091843,0.36735570430755615,21.045923233032227,0.355375736951828,2.570408821105957,0.7482825517654419,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.701140403747559,8.05558967590332
env000008,1,8,stage1_predicted,0.06399118900299072,0.9859063625335693,0.2157338410615921,0.04545454680919647,-0.1898270845413208,0.13636364042758942,1.7536418437957764,-0.4000000059604645,4.4721360206604,1.2236554622650146,0.8636363744735718,0.04545454680919647,31.80068016052246,0.081720732152462,0.026751648634672165,1.164790153503418,1.273262619972229,0.28717219829559326,0.16705429553985596,1.1043221950531006,0.07129203528165817,0.5214563608169556,0.11714455485343933,0.0,0.40495458245277405,2.756103515625,0.8242251873016357,1.4970499277114868,1.8525294065475464,0.9398180246353149,0.23019114136695862,0.0,0.10608696192502975,0.32689154148101807,21.02764129638672,0.35517239570617676,3.0461905002593994,0.7454984188079834,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,9.75602912902832
env000008,1,9,stage1_predicted,0.136582612991333,0.9999964237213135,0.3510999083518982,0.13636364042758942,-0.8541375994682312,0.13636364042758942,2.141741991043091,-0.8944271802902222,4.4721360206604,1.5272274017333984,0.8636363744735718,0.13636364042758942,33.57014846801758,0.21552817523479462,0.0522281751036644,1.1391539573669434,1.4069103002548218,0.4397061765193939,0.2313232272863388,1.0805494785308838,0.14026036858558655,0.9525655508041382,0.2546802759170532,0.0,0.3472054898738861,3.1369283199310303,0.7709836363792419,1.5749938488006592,2.021958112716675,1.232162356376648,0.2310211956501007,0.0,0.08385850489139557,0.2886931896209717,21.195316314697266,0.2050897479057312,2.587165355682373,0.57650226354599,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.503817558288574
env000008,1,0,stage2_predicted,0.047032471746206284,0.9999990463256836,0.2128964066505432,0.04545454680919647,-0.95688396692276,0.09090909361839294,2.051382541656494,-0.8944271802902222,4.308131694793701,1.3302124738693237,0.9090909361839294,0.04545454680919647,32.2519645690918,0.09611306339502335,0.023930296301841736,1.023776650428772,1.1438199281692505,0.3033803403377533,0.1578352153301239,1.027281641960144,0.1023608073592186,0.935765266418457,0.21349868178367615,0.0,0.3361254036426544,2.980614185333252,0.7577658295631409,1.5110411643981934,2.0377426147460938,0.9777275919914246,0.2657090723514557,0.0,0.09947559237480164,0.2985445261001587,21.059349060058594,0.25791749358177185,2.884762763977051,0.6366875171661377,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.990463256835938
env000008,1,1,stage2_predicted,0.06443405896425247,0.9983671307563782,0.22610898315906525,0.04545454680919647,-0.36326202750205994,0.09090909361839294,2.1504135131835938,-0.4000000059604645,4.308131694793701,1.24679434299469,0.9090909361839294,0.04545454680919647,33.23365783691406,0.27526503801345825,0.06905487179756165,0.4923943281173706,0.8367141485214233,0.5179492235183716,0.2592546343803406,0.7115746140480042,0.1647430807352066,0.9397586584091187,0.26376500725746155,0.0,0.3282289505004883,2.3543779850006104,0.6003474593162537,1.5524893999099731,2.0730855464935303,1.0008658170700073,0.262560099363327,0.0,0.13520969450473785,0.34511637687683105,21.214820861816406,0.25950732827186584,2.6255149841308594,0.5622312426567078,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.953993797302246
