environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,0,3,stage2_predicted,0.44794633984565735,1.0,0.48479437828063965,0.40909093618392944,-1.2678302526474,0.5454545617103577,0.4854757785797119,-1.2000000476837158,3.224903106689453,1.199087142944336,0.4545454680919647,0.40909093618392944,29.707782745361328,0.7313551902770996,0.0733872652053833,0.08130765706300735,0.8860501646995544,0.7889142632484436,0.2755458652973175,0.26613545417785645,0.11565233767032623,0.40256983041763306,0.10150246322154999,0.0,0.16025783121585846,0.9706940650939941,0.27189430594444275,1.458338737487793,2.816293239593506,0.8750845193862915,0.440304160118103,0.0,0.208624005317688,0.9095356464385986,21.164989471435547,0.1707843542098999,1.6373295783996582,0.3928399384021759,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.409450531005859,6.5449981689453125
env000008,0,4,stage2_predicted,0.567863404750824,0.9999998807907104,0.46327686309814453,0.5454545617103577,-1.1686482429504395,0.8181818723678589,0.04461965337395668,-1.263043999671936,3.224903106689453,1.061504602432251,0.1818181872367859,0.5,32.21891784667969,0.6241858601570129,0.0637369304895401,0.17607009410858154,0.8639928698539734,0.7270763516426086,0.2293156534433365,0.4236913323402405,0.1616714894771576,0.8429027199745178,0.20252761244773865,0.0,0.19935062527656555,0.9645262956619263,0.3019174635410309,1.5671194791793823,3.08022141456604,1.0099672079086304,0.43655356764793396,0.0,0.1905801147222519,1.0214202404022217,21.26871109008789,0.1935526728630066,1.2806754112243652,0.3681887090206146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462716102600098,8.129486083984375
env000008,0,5,stage2_predicted,0.1019788458943367,0.9998840093612671,0.2895828187465668,0.09090909361839294,-0.574931800365448,0.27272728085517883,1.622836947441101,-0.5656854510307312,4.065162658691406,1.2644654512405396,0.7272727489471436,0.09090909361839294,35.90705490112305,0.30348828434944153,0.40949293971061707,4.895211219787598,5.608192443847656,0.5577433705329895,0.589887797832489,2.2387232780456543,0.18877434730529785,1.0562800168991089,0.2890566885471344,0.0,0.5957003831863403,3.6409265995025635,1.2473403215408325,1.6885130405426025,2.170177698135376,1.2377278804779053,0.22992809116840363,0.0,0.15832145512104034,0.551612138748169,21.527061462402344,0.34178459644317627,2.515869379043579,0.6279662251472473,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.846427917480469,10.51128101348877
env000008,0,6,stage2_predicted,0.10973367094993591,0.9992371797561646,0.29417020082473755,0.09090909361839294,-0.4242214560508728,0.27272728085517883,1.0268386602401733,-0.5656854510307312,3.224903106689453,0.8395597338676453,0.7272727489471436,0.09090909361839294,32.214969635009766,1.78310227394104,0.06864473223686218,0.05646418780088425,1.9082109928131104,1.2950754165649414,0.23843416571617126,0.22018802165985107,0.15379264950752258,1.0123484134674072,0.23367461562156677,0.0,0.18692970275878906,0.8657851815223694,0.2777188718318939,1.5312830209732056,3.2212107181549072,1.0068027973175049,0.4425494074821472,0.0,0.20182809233665466,2.034494638442993,21.938217163085938,0.31654614210128784,1.452730655670166,0.4937814176082611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,10.918728828430176
env000008,0,7,stage2_predicted,0.0210051741451025,0.37588104605674744,0.07998842000961304,0.0,0.19056546688079834,0.13636364042758942,1.9333902597427368,0.4000000059604645,3.6878178119659424,1.1451929807662964,0.8636363744735718,0.0,32.268001556396484,0.27228736877441406,0.15888409316539764,0.4642385244369507,0.8954099416732788,0.5259560942649841,0.3636060059070587,0.6648671627044678,0.2596215307712555,1.610673427581787,0.4469992220401764,0.04545454680919647,0.25060468912124634,2.183314323425293,0.5462473630905151,1.5042837858200073,1.8427876234054565,0.9604389667510986,0.24779242277145386,0.0,0.11866643279790878,0.3569157123565674,21.459842681884766,0.35560932755470276,2.636881113052368,0.6507182121276855,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.313047409057617,11.343073844909668
env000008,0,8,stage2_predicted,0.5440858006477356,1.0,0.5026020407676697,0.5454545617103577,-1.259487271308899,0.6363636255264282,0.02622942626476288,-1.285544753074646,3.224903106689453,1.0997086763381958,0.3636363744735718,0.5454545617103577,28.053205490112305,0.7892959713935852,0.024809256196022034,0.02539210580289364,0.8394973278045654,0.8411009907722473,0.14938871562480927,0.1451255977153778,0.14689315855503082,0.8381439447402954,0.22520290315151215,0.0,0.09357812255620956,0.4639912247657776,0.1604718714952469,1.348310947418213,2.393660306930542,0.9087250828742981,0.29632383584976196,0.0,0.15332068502902985,1.0926740169525146,21.382436752319336,0.19672377407550812,1.4129385948181152,0.3958549201488495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,9.493850708007812
env000008,0,9,stage2_predicted,0.1408628672361374,0.9999815225601196,0.3192536234855652,0.1818181872367859,-0.7217658758163452,0.27272728085517883,1.2067071199417114,-0.800000011920929,3.5777087211608887,1.0742104053497314,0.7272727489471436,0.09090909361839294,34.25889587402344,0.718837559223175,0.1635044813156128,4.796627998352051,5.6789703369140625,0.8375053405761719,0.35679998993873596,2.2215709686279297,0.2878386974334717,2.778115749359131,0.6094945669174194,0.04545454680919647,0.6092004776000977,3.671438217163086,1.258827805519104,1.5953508615493774,2.106776714324951,0.9422876834869385,0.26727741956710815,0.0,0.1790415197610855,0.601691484451294,21.893104553222656,0.3263857066631317,1.8594472408294678,0.5395532250404358,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.30225944519043,10.202794075012207
env000008,0,-1,ground_truth,0.001590192667208612,0.0159658994525671,0.004027369897812605,0.0,0.4796964228153229,0.04545454680919647,1.6752469539642334,0.4000000059604645,3.224903106689453,0.8938274383544922,0.9545454978942871,0.0,27.835840225219727,0.09804043173789978,0.02499145269393921,0.4227560758590698,0.5457879304885864,0.318723201751709,0.16113562881946564,0.627315104007721,0.15583856403827667,0.5382402539253235,0.15315571427345276,0.0,0.2790846526622772,1.361649513244629,0.43979182839393616,1.311916470527649,1.3416085243225098,1.2148584127426147,0.03784440457820892,0.0,0.021113406866788864,0.08759701251983643,21.164447784423828,0.1484241783618927,0.9376827478408813,0.2547575831413269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24845027923584,11.938715934753418
env000008,1,0,stage1_predicted,0.13677239418029785,0.9999998807907104,0.3508991599082947,0.13636364042758942,-1.1416759490966797,0.1818181872367859,1.7335726022720337,-1.1313709020614624,4.308131694793701,1.5381038188934326,0.8181818723678589,0.13636364042758942,35.04510498046875,0.3326725959777832,0.2161525934934616,0.8745068311691284,1.4233319759368896,0.5554563999176025,0.42787036299705505,0.9454168081283569,0.09533699601888657,0.4800025224685669,0.13035233318805695,0.0,0.3291463851928711,2.9080862998962402,0.7116703391075134,1.6776789426803589,2.9899098873138428,1.1945407390594482,0.352794885635376,0.0,0.15886695683002472,0.9123401641845703,21.123764038085938,0.20720462501049042,2.5688531398773193,0.5759751796722412,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.926995277404785
env000008,1,1,stage1_predicted,0.092781662940979,0.999948263168335,0.27782413363456726,0.09090909361839294,-0.6396307945251465,0.1818181872367859,1.6506696939468384,-0.800000011920929,3.6878178119659424,1.2191611528396606,0.8181818723678589,0.09090909361839294,35.49101257324219,0.5284186601638794,0.13178448379039764,1.5361334085464478,2.196336507797241,0.7440301775932312,0.3615913391113281,1.258311152458191,0.14963728189468384,0.7921008467674255,0.2373635321855545,0.0,0.4361443519592285,3.577970027923584,0.9173991680145264,1.6750918626785278,2.145625352859497,1.3527005910873413,0.2302173674106598,0.0,0.1491672843694687,0.641822338104248,21.342504501342773,0.20721451938152313,1.7793182134628296,0.4606046676635742,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,9.68740463256836
env000008,1,2,stage1_predicted,9.496495476923883e-05,0.0020107468590140343,0.0004281312576495111,0.0,0.6465789079666138,0.0,2.071918249130249,0.6162021160125732,4.0199503898620605,0.9820671081542969,1.0,0.0,37.65778350830078,0.5827239155769348,0.1892133206129074,1.5311899185180664,2.3031270503997803,0.7810636162757874,0.4249359667301178,1.2386811971664429,0.14053329825401306,0.8967912793159485,0.20221495628356934,0.0,0.44257381558418274,3.8486618995666504,0.9220954775810242,1.7987773418426514,3.010157585144043,1.380256175994873,0.3467927575111389,0.0,0.18053314089775085,0.8231196403503418,21.290822982788086,0.19600145518779755,1.6444510221481323,0.38363322615623474,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.761604309082031
env000008,1,3,stage1_predicted,0.04827171564102173,0.9999908208847046,0.21283058822155,0.04545454680919647,-0.7778838872909546,0.09090909361839294,2.099855899810791,-0.800000011920929,4.816637992858887,1.3106293678283691,0.9090909361839294,0.04545454680919647,35.197044372558594,0.4039386510848999,0.25321120023727417,1.4135316610336304,2.070681571960449,0.6497893929481506,0.4715419113636017,1.1970241069793701,0.40287289023399353,6.3847432136535645,1.353723406791687,0.04545454680919647,0.4024427831172943,3.5873289108276367,0.8677173256874084,1.6591475009918213,2.7908687591552734,0.5115275979042053,0.4197729825973511,0.0,0.20096807181835175,0.8691567778587341,21.273685455322266,0.18171314895153046,1.5990394353866577,0.37255212664604187,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.363180160522461
env000008,1,4,stage1_predicted,0.08870633691549301,0.9991764426231384,0.2862454056739807,0.09090909361839294,-0.41808298230171204,0.09090909361839294,1.9427248239517212,-0.4000000059604645,4.52548360824585,1.2162550687789917,0.9090909361839294,0.04545454680919647,36.381011962890625,0.30116063356399536,0.2162940949201584,0.6257935762405396,1.143248438835144,0.5324884057044983,0.40871015191078186,0.8066005110740662,0.09918701648712158,0.4485729932785034,0.1238597109913826,0.0,0.3168408274650574,2.300222635269165,0.5955079197883606,1.7368682622909546,2.7158050537109375,1.4292793273925781,0.26357442140579224,0.0,0.1543065458536148,0.7820312976837158,21.15576934814453,0.22078894078731537,1.8999971151351929,0.45753419399261475,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.23351764678955
env000008,1,5,stage1_predicted,0.07576905936002731,0.9980534315109253,0.227899968624115,0.04545454680919647,-0.34917840361595154,0.1818181872367859,1.8152518272399902,-0.4000000059604645,4.507247447967529,1.347975492477417,0.8181818723678589,0.04545454680919647,36.690155029296875,0.2674664556980133,0.31523028016090393,0.7970168590545654,1.3797136545181274,0.49061158299446106,0.5100793242454529,0.8976014852523804,0.09867243468761444,0.5410877466201782,0.14586180448532104,0.0,0.3081313669681549,2.7986867427825928,0.6599381566047668,1.7643582820892334,3.332350969314575,1.302383542060852,0.41334736347198486,0.0,0.18143482506275177,1.0149624347686768,21.11295509338379,0.20681044459342957,2.209329843521118,0.5051161050796509,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.83124828338623
env000008,1,6,stage1_predicted,0.22848428785800934,0.9999994039535522,0.4268994927406311,0.22727273404598236,-1.0039470195770264,0.27272728085517883,1.473634958267212,-1.1313709020614624,4.800000190734863,1.6140888929367065,0.7272727489471436,0.22727273404598236,38.67732238769531,0.0976400300860405,0.3294390141963959,0.7417422533035278,1.1688213348388672,0.27330222725868225,0.5355373024940491,0.8529858589172363,0.0859595239162445,0.26001429557800293,0.09125932306051254,0.0,0.30690139532089233,2.8436264991760254,0.6489234566688538,1.8610765933990479,3.269489288330078,1.4895446300506592,0.37121325731277466,0.0,0.15599112212657928,0.8937392234802246,21.090801239013672,0.21586033701896667,2.4896907806396484,0.5603341460227966,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.242406845092773
env000008,1,7,stage1_predicted,0.06739044189453125,0.9995096921920776,0.23010945320129395,0.04545454680919647,-0.45959967374801636,0.13636364042758942,2.217041254043579,-0.5656854510307312,4.586809158325195,1.3122599124908447,0.8636363744735718,0.04545454680919647,33.96693420410156,0.3116667866706848,0.18466371297836304,1.6036280393600464,2.099958658218384,0.5541014671325684,0.4106941819190979,1.2919418811798096,0.17115037143230438,1.260871410369873,0.3025512397289276,0.0,0.4449957609176636,3.2237348556518555,0.8715670704841614,1.5882842540740967,1.8738030195236206,0.9858168959617615,0.22707676887512207,0.0,0.16531288623809814,0.5794860124588013,21.33722496032715,0.29031363129615784,2.5118091106414795,0.6197201609611511,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.083958625793457
env000008,1,8,stage1_predicted,0.06237053498625755,0.9999988079071045,0.22313335537910461,0.04545454680919647,-0.9375755786895752,0.13636364042758942,1.8497798442840576,-0.8944271802902222,4.288971900939941,1.2905762195587158,0.8636363744735718,0.04545454680919647,35.216209411621094,0.21714653074741364,0.2790023982524872,0.9159722328186035,1.412121057510376,0.44561320543289185,0.47887101769447327,0.9551461338996887,0.12089545279741287,0.7818017601966858,0.21276798844337463,0.0,0.31772947311401367,2.9894180297851562,0.6937093734741211,1.6844191551208496,2.9607770442962646,1.1871788501739502,0.34643808007240295,0.0,0.16089056432247162,0.8339755535125732,21.156105041503906,0.21202515065670013,2.1331465244293213,0.4921843707561493,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.133418083190918
env000008,1,9,stage1_predicted,0.0010048188269138336,0.019375920295715332,0.004126063082367182,0.0,0.46393266320228577,0.04545454680919647,2.111466646194458,0.4000000059604645,3.6878178119659424,0.9940284490585327,0.9545454978942871,0.0,35.31957244873047,0.5899574756622314,0.18036064505577087,1.5976775884628296,2.367995500564575,0.7860450744628906,0.4141923189163208,1.281817078590393,0.18601873517036438,1.177399754524231,0.33163556456565857,0.0,0.4367024898529053,3.696856737136841,0.9424852132797241,1.658952236175537,2.3189945220947266,1.170969843864441,0.25921139121055603,0.0,0.17058394849300385,0.7327955961227417,21.43581771850586,0.21783196926116943,1.589835524559021,0.423181414604187,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.543251991271973
env000008,1,0,stage2_predicted,0.09425520151853561,0.9897444844245911,0.283305823802948,0.09090909361839294,-0.21557043492794037,0.1818181872367859,1.8104201555252075,-0.4000000059604645,4.855650901794434,1.3248900175094604,0.8181818723678589,0.09090909361839294,36.866912841796875,0.2637688219547272,0.21580027043819427,0.5368998050689697,1.0164687633514404,0.47312769293785095,0.4125588536262512,0.7310089468955994,0.09323975443840027,0.4414791464805603,0.11639058589935303,0.0,0.2910054326057434,2.509773015975952,0.5817825198173523,1.7718909978866577,2.966218948364258,1.4464012384414673,0.30504530668258667,0.0,0.16031955182552338,0.8413898944854736,21.12112045288086,0.19374041259288788,2.035271644592285,0.4613329768180847,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.943126678466797
env000008,1,1,stage2_predicted,0.0009921282762661576,0.019471300765872,0.0041494606994092464,0.0,0.463532030582428,0.04545454680919647,1.9291346073150635,0.4000000059604645,3.224903106689453,0.8837567567825317,0.9545454978942871,0.0,36.45147705078125,0.9215354323387146,0.22321327030658722,2.031135082244873,3.1758835315704346,0.979225754737854,0.45167219638824463,1.4331409931182861,0.20196093618869781,2.228501558303833,0.48135873675346375,0.04545454680919647,0.4483661651611328,4.173810005187988,1.0134326219558716,1.710466980934143,2.4801025390625,1.1100660562515259,0.2742871046066284,0.0,0.210087850689888,0.8480485677719116,21.742271423339844,0.179835245013237,1.1312555074691772,0.30682373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518274307250977,10.173019409179688
