environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,0,9,stage1_predicted,0.4169953763484955,1.763003945350647,0.542428731918335,0.429999977350235,-1.6130039691925049,0.429999977350235,0.4866398572921753,-1.6130039691925049,3.908118963241577,1.4191263914108276,0.5699999928474426,0.4599999785423279,26.15532875061035,0.0018004336161538959,0.0014044818235561252,0.048292987048625946,0.05149791017174721,0.02154054120182991,0.01996763050556183,0.22031262516975403,0.042381349951028824,0.03766193240880966,0.22072361409664154,1.3913742303848267,61.579959869384766,6.2346296310424805,0.1599999964237213,0.12460777908563614,1.0087581872940063,0.20290544629096985,0.2623714804649353,0.4718998670578003,0.037427399307489395,0.10927540063858032,0.04999999701976776,0.033584367483854294,0.09707602858543396,98.60488891601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.265478134155273
env000010,0,0,stage2_predicted,0.26568806171417236,1.3444932699203491,0.4163367450237274,0.3199999928474426,-1.194493055343628,0.3199999928474426,0.7717487812042236,-1.194493055343628,3.5794806480407715,1.355910301208496,0.6800000071525574,0.32999998331069946,30.0406551361084,0.0011693648993968964,0.004838769789785147,0.004861242137849331,0.010869376361370087,0.015018281526863575,0.027707263827323914,0.05192139744758606,0.03422526270151138,0.06913747638463974,0.06993218511343002,0.38375580310821533,6.359880447387695,0.7253212332725525,0.03999999910593033,0.08457458019256592,0.4407023787498474,0.12331008911132812,0.3050326704978943,0.8752354383468628,0.1610199213027954,0.1110510379076004,0.0,0.025258919224143028,0.2309160828590393,99.2204360961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,8.12918472290039
env000010,0,1,stage2_predicted,0.3094710409641266,1.4956480264663696,0.48083817958831787,0.32999998331069946,-1.3456480503082275,0.32999998331069946,0.7509057521820068,-1.3456480503082275,3.5075058937072754,1.4232887029647827,0.6699999570846558,0.35999998450279236,29.088600158691406,0.0006662514642812312,0.001717814477160573,0.007238860707730055,0.009622924961149693,0.011512191034853458,0.016514446586370468,0.09835058450698853,0.025930657982826233,0.04102206602692604,0.08548296988010406,0.48272863030433655,7.068714141845703,1.072966456413269,0.05999999865889549,0.08341964334249496,0.45154574513435364,0.12560304999351501,0.2944781184196472,0.6025350093841553,0.06697902083396912,0.09067558497190475,0.019999999552965164,0.024244094267487526,0.1005820631980896,98.62860870361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,8.419233322143555
env000010,0,2,stage2_predicted,0.3589861989021301,1.3480318784713745,0.4579848647117615,0.429999977350235,-1.1980316638946533,0.429999977350235,0.6598750352859497,-1.1980316638946533,4.1086015701293945,1.5148875713348389,0.5699999928474426,0.4399999976158142,28.58828353881836,0.00158587284386158,0.004820494446903467,0.02033182606101036,0.02673819474875927,0.016794949769973755,0.028481299057602882,0.1448119878768921,0.03990451991558075,0.0685914009809494,0.14330770075321198,0.6693728566169739,11.210433959960938,1.3988230228424072,0.09999999403953552,0.120504230260849,0.7396664619445801,0.17702235281467438,0.2901494801044464,0.8526377081871033,0.097282275557518,0.10473322123289108,0.009999999776482582,0.029719889163970947,0.26138097047805786,99.49043273925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,8.786674499511719
env000010,0,3,stage2_predicted,0.3154758810997009,1.3500001430511475,0.44048193097114563,0.3999999761581421,-1.2000000476837158,0.3999999761581421,0.8070371747016907,-1.2000000476837158,4.248402118682861,1.5469017028808594,0.5999999642372131,0.3999999761581421,30.30683135986328,0.00151931366417557,0.004038827493786812,0.007722859270870686,0.013280998915433884,0.01787029765546322,0.024360928684473038,0.07009421288967133,0.03911922499537468,0.06310534477233887,0.08832108229398727,0.5120382308959961,3.863632917404175,0.6465346813201904,0.08999999612569809,0.11513888835906982,0.536255419254303,0.15381474792957306,0.30677053332328796,0.7787636518478394,0.13330607116222382,0.11689778417348862,0.0,0.028835436329245567,0.20328450202941895,99.34506225585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,8.581255912780762
env000010,0,4,stage2_predicted,0.35356807708740234,1.493939995765686,0.47595536708831787,0.38999998569488525,-1.343940019607544,0.38999998569488525,0.7258030772209167,-1.343940019607544,4.116098880767822,1.5330603122711182,0.6100000143051147,0.41999998688697815,28.646434783935547,0.0018147247610613704,0.0035076765343546867,0.00897297915071249,0.014295380562543869,0.022921720519661903,0.023984257131814957,0.0818367600440979,0.04261690005660057,0.05853761360049248,0.09520147740840912,0.4323122203350067,2.5831453800201416,0.5352004170417786,0.07000000029802322,0.1025625616312027,0.5011945366859436,0.1474902182817459,0.2904987037181854,0.7584888339042664,0.17153924703598022,0.0999060571193695,0.0,0.02831529639661312,0.1976313292980194,99.33128356933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,8.90184497833252
env000010,0,5,stage2_predicted,0.4012087285518646,1.7950142621994019,0.5872131586074829,0.38999998569488525,-1.6450141668319702,0.38999998569488525,0.8329600095748901,-1.6450141668319702,4.398708820343018,1.7410578727722168,0.6100000143051147,0.3999999761581421,26.867740631103516,0.0010279844282194972,0.003452660981565714,0.006917363032698631,0.011398009024560452,0.012536769732832909,0.023668939247727394,0.07853594422340393,0.03180180490016937,0.05848916992545128,0.08358273655176163,0.40449485182762146,3.3069393634796143,0.6424700617790222,0.07000000029802322,0.08056704699993134,0.47184211015701294,0.12484124302864075,0.27246561646461487,0.6553708910942078,0.07917813211679459,0.09839702397584915,0.029999999329447746,0.02575656585395336,0.1872890293598175,98.82206726074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.156065940856934
env000010,0,6,stage2_predicted,0.309209942817688,1.5858718156814575,0.47055816650390625,0.35999998450279236,-1.4358718395233154,0.35999998450279236,0.6728666424751282,-1.4358718395233154,2.986077308654785,1.2968876361846924,0.6399999856948853,0.3700000047683716,32.285064697265625,0.002245223382487893,0.005887238308787346,0.013129131868481636,0.02126159332692623,0.02124878019094467,0.029619092121720314,0.09643777459859848,0.047538116574287415,0.0759238749742508,0.11515472084283829,0.4533616006374359,2.7432851791381836,0.5737523436546326,0.07000000029802322,0.12520478665828705,0.5647350549697876,0.18326030671596527,0.3271193504333496,0.9555547833442688,0.18394878506660461,0.11299555003643036,0.0,0.026610301807522774,0.24112063646316528,99.50328063964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,7.932157039642334
env000010,0,7,stage2_predicted,0.4015415608882904,1.7951993942260742,0.5609443187713623,0.3999999761581421,-1.6451994180679321,0.3999999761581421,0.7502592206001282,-1.6451994180679321,4.188488960266113,1.679755687713623,0.5999999642372131,0.429999977350235,26.963878631591797,0.0007439313922077417,0.00258335517719388,0.006848782300949097,0.010176068171858788,0.010207099840044975,0.020904287695884705,0.07610854506492615,0.027292754501104355,0.05057113617658615,0.08310362696647644,0.49471908807754517,8.301342010498047,1.071073293685913,0.07000000029802322,0.08149673044681549,0.43434813618659973,0.12201758474111557,0.2730121314525604,0.6084036231040955,0.06886142492294312,0.09392374008893967,0.029999999329447746,0.022825559601187706,0.1299004852771759,98.66595458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.188702583312988
env000010,0,8,stage2_predicted,0.29157352447509766,1.8938077688217163,0.5405229330062866,0.26999998092651367,-1.7438077926635742,0.26999998092651367,0.746512234210968,-1.7438077926635742,3.6532559394836426,1.3402724266052246,0.7299999594688416,0.26999998092651367,28.641143798828125,0.0012001415016129613,0.003779840422794223,0.006129529792815447,0.011109511367976665,0.015718944370746613,0.025267457589507103,0.06726719439029694,0.03456944599747658,0.061156969517469406,0.07865309715270996,0.48908159136772156,3.5544586181640625,0.5815901160240173,0.05999999865889549,0.10666610300540924,0.40750789642333984,0.13950024545192719,0.2903936505317688,0.7278069257736206,0.12220360338687897,0.10105551034212112,0.0,0.03029627352952957,0.180524080991745,99.29006958007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,9.995661735534668
env000010,0,9,stage2_predicted,0.31194868683815,1.3500001430511475,0.46650227904319763,0.3499999940395355,-1.2000000476837158,0.3499999940395355,0.7232221961021423,-1.2000000476837158,3.383105754852295,1.3770203590393066,0.6499999761581421,0.35999998450279236,30.678302764892578,0.0012022869195789099,0.004300526808947325,0.014723616652190685,0.020226430147886276,0.016627950593829155,0.029795756563544273,0.11900674551725388,0.034838274121284485,0.06515886634588242,0.12195133417844772,0.4981546401977539,7.451196670532227,0.9047386646270752,0.07999999821186066,0.11676719039678574,0.7630970478057861,0.18091073632240295,0.3101844787597656,0.7551619410514832,0.14642629027366638,0.09421446919441223,0.0,0.02902979776263237,0.15181848406791687,99.51025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8968143463134766,8.328627586364746
env000010,0,-1,ground_truth,0.3683302104473114,2.0178401470184326,0.6093049645423889,0.3100000023841858,-1.8678401708602905,0.3100000023841858,0.39047569036483765,-1.8678401708602905,2.4053454399108887,1.1032379865646362,0.6899999976158142,0.32999998331069946,34.44548797607422,0.003302662866190076,0.0025597363710403442,0.032727185636758804,0.038589585572481155,0.046155788004398346,0.05327165499329567,0.20614613592624664,0.05768014118075371,0.0508444681763649,0.1818179488182068,0.44254764914512634,4.493127346038818,0.7347762584686279,0.07999999821186066,0.11809488385915756,0.5423043966293335,0.1874733418226242,0.3446733355522156,0.3618651330471039,0.1817646473646164,0.02675001323223114,0.0,0.006318811327219009,0.07817210257053375,99.48735046386719,0.025361105799674988,0.14334414899349213,0.04096156358718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075103759765625,6.160695552825928
env000010,1,0,stage1_predicted,0.15731598436832428,1.3598722219467163,0.279598206281662,0.25,-1.2098721265792847,0.25,0.4596722424030304,-1.2098721265792847,2.7290542125701904,0.782073974609375,0.75,0.2800000011920929,23.41413116455078,0.0013832414988428354,0.0008397686178795993,0.007309053558856249,0.009532062336802483,0.013578712940216064,0.01520905364304781,0.08428622037172318,0.03692903742194176,0.02912101335823536,0.08589015901088715,0.4052581191062927,5.853363037109375,0.7972198724746704,0.03999999910593033,0.07506879419088364,0.6062335968017578,0.12626443803310394,0.2360134869813919,0.331454873085022,0.14703406393527985,0.04429483413696289,0.0,0.015142986550927162,0.06748014688491821,99.24732208251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.29185676574707
env000010,1,1,stage1_predicted,0.24800994992256165,1.3598721027374268,0.37044671177864075,0.3499999940395355,-1.2098720073699951,0.3499999940395355,0.4144039452075958,-1.2098720073699951,2.551223039627075,0.8746120929718018,0.6499999761581421,0.3700000047683716,23.074214935302734,0.0013427602825686336,0.000832163670565933,0.0067859492264688015,0.008960872888565063,0.011580274440348148,0.011265168897807598,0.0760037750005722,0.03603089228272438,0.028532888740301132,0.08277159184217453,0.3278830945491791,5.18364143371582,0.6543115377426147,0.04999999701976776,0.06250454485416412,0.6640487909317017,0.11802122741937637,0.23392708599567413,0.4968532919883728,0.14902466535568237,0.0486505888402462,0.0,0.015251664444804192,0.17456507682800293,99.20740509033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.644478797912598
env000010,1,2,stage1_predicted,0.22028613090515137,1.3598721027374268,0.34287193417549133,0.32999998331069946,-1.2098720073699951,0.32999998331069946,0.47504106163978577,-1.2098720073699951,2.4649972915649414,0.8488916158676147,0.6699999570846558,0.3400000035762787,22.747568130493164,0.0017044235719367862,0.001248603337444365,0.017887968569993973,0.020840995013713837,0.013179292902350426,0.014323987998068333,0.16698242723941803,0.04094046354293823,0.03531684726476669,0.13434824347496033,0.5618833899497986,13.6858549118042,1.8272196054458618,0.03999999910593033,0.07426432520151138,0.8112369775772095,0.15541492402553558,0.2299993634223938,0.5178794860839844,0.09554551541805267,0.06230095401406288,0.009999999776482582,0.01669580675661564,0.21761703491210938,99.35557556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.60771369934082
env000010,1,3,stage1_predicted,0.2583586871623993,1.3598722219467163,0.39873042702674866,0.3400000035762787,-1.2098721265792847,0.3400000035762787,0.5684252977371216,-1.2098721265792847,2.4826653003692627,0.978898823261261,0.6599999666213989,0.35999998450279236,22.798381805419922,0.0019602414686232805,0.0009481352171860635,0.010408972389996052,0.013317347504198551,0.017118116840720177,0.012197774834930897,0.08875031769275665,0.04401042312383652,0.030755754560232162,0.10253260284662247,0.4200561046600342,5.311684608459473,0.754256010055542,0.07000000029802322,0.07551821321249008,0.7779999375343323,0.1337737888097763,0.2306189090013504,0.4598035216331482,0.10062983632087708,0.06039535254240036,0.0,0.01769237592816353,0.158417746424675,99.26968383789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.90512466430664
env000010,1,4,stage1_predicted,0.22029730677604675,1.3598719835281372,0.3211723268032074,0.3799999952316284,-1.2098718881607056,0.3799999952316284,0.3962377905845642,-1.2098718881607056,2.7050368785858154,0.8511239886283875,0.6200000047683716,0.41999998688697815,23.302143096923828,0.002001062734052539,0.0006389738409779966,0.010146278887987137,0.012786313891410828,0.01471411157399416,0.0086342329159379,0.09041032195091248,0.04430977255105972,0.025218507274985313,0.10120683908462524,0.3561766445636749,4.45805549621582,0.7409136891365051,0.04999999701976776,0.0669739693403244,0.742989718914032,0.12966355681419373,0.23568911850452423,0.4901854991912842,0.14598065614700317,0.0489770881831646,0.0,0.012242523953318596,0.15954625606536865,99.25708770751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.437300682067871
env000010,1,5,stage1_predicted,0.24048836529254913,1.3598721027374268,0.3492743670940399,0.3700000047683716,-1.2098720073699951,0.3700000047683716,0.40386295318603516,-1.2098720073699951,2.709752321243286,0.8673086166381836,0.6299999952316284,0.4099999964237213,23.18941307067871,0.0033177658915519714,0.0014551092172041535,0.021113242954015732,0.02588612027466297,0.022306185215711594,0.01622452586889267,0.19130444526672363,0.05640309676527977,0.03737299516797066,0.14602641761302948,0.735187292098999,15.997760772705078,2.0296194553375244,0.05999999865889549,0.09272392094135284,0.6190917491912842,0.1420905739068985,0.23644503951072693,0.6659021973609924,0.050120528787374496,0.07323943078517914,0.029999999329447746,0.02145746909081936,0.2841835021972656,98.34185028076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.632953643798828
env000010,1,6,stage1_predicted,0.272094190120697,1.3598721027374268,0.38695028424263,0.3799999952316284,-1.2098720073699951,0.3799999952316284,0.4329742193222046,-1.2098720073699951,2.564692974090576,0.9282008409500122,0.6200000047683716,0.38999998569488525,23.120576858520508,0.001332428422756493,0.0006772979977540672,0.006902237888425589,0.00891196634620428,0.011881345883011818,0.010404926724731922,0.0751175731420517,0.035934463143348694,0.02594097889959812,0.08349298685789108,0.3664274215698242,3.9420526027679443,0.5955033898353577,0.03999999910593033,0.07212820649147034,0.6145617961883545,0.11890818923711777,0.23411139845848083,0.4593678414821625,0.16502472758293152,0.03851461410522461,0.0,0.011206342838704586,0.1541586071252823,99.2123031616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.729755401611328
env000010,1,7,stage1_predicted,0.23089690506458282,1.3598721027374268,0.33249351382255554,0.3799999952316284,-1.2098720073699951,0.3799999952316284,0.443554550409317,-1.2098720073699951,2.626211404800415,0.8677641749382019,0.6200000047683716,0.4099999964237213,23.106290817260742,0.0014321720227599144,0.0011269394308328629,0.013543190434575081,0.016102302819490433,0.012197822332382202,0.016639811918139458,0.1343894749879837,0.03761928901076317,0.03372997045516968,0.11693538725376129,0.5875210165977478,17.910520553588867,1.9636954069137573,0.07999999821186066,0.08599748462438583,0.8309825658798218,0.173757404088974,0.23279112577438354,0.38085347414016724,0.09694478660821915,0.04692643880844116,0.009999999776482582,0.015720251947641373,0.08466576039791107,99.51173400878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.576638221740723
env000010,1,8,stage1_predicted,0.2404157966375351,1.3598721027374268,0.3401815891265869,0.3799999952316284,-1.2098720073699951,0.3799999952316284,0.4153200685977936,-1.2098720073699951,2.5828378200531006,0.8863816261291504,0.6200000047683716,0.41999998688697815,23.017311096191406,0.0012756161158904433,0.0006070351228117943,0.006546389777213335,0.008429041132330894,0.012975126504898071,0.01106239203363657,0.06572514027357101,0.03553057461977005,0.024708189070224762,0.0813133493065834,0.4635390639305115,7.128969669342041,1.0005342960357666,0.07000000029802322,0.07710381597280502,0.6405700445175171,0.13343480229377747,0.23206466436386108,0.36521029472351074,0.11214113980531693,0.043395716696977615,0.0,0.01531499344855547,0.09548778831958771,99.25930786132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.59951400756836
env000010,1,9,stage1_predicted,0.21114440262317657,1.3598721027374268,0.3316102921962738,0.29999998211860657,-1.2098720073699951,0.29999998211860657,0.41402971744537354,-1.2098720073699951,2.612647294998169,0.83045893907547,0.699999988079071,0.35999998450279236,22.73469352722168,0.000645909458398819,0.0006320917746052146,0.006693065166473389,0.007971066050231457,0.008003013208508492,0.008623131550848484,0.08357668668031693,0.025310270488262177,0.025172684341669083,0.08218834549188614,0.4867742955684662,11.326504707336426,1.5378122329711914,0.05999999865889549,0.06607597321271896,0.6100606322288513,0.13326138257980347,0.2292005866765976,0.3475344777107239,0.09808417409658432,0.044699426740407944,0.009999999776482582,0.010355937294661999,0.10010950267314911,99.26348114013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.47344970703125
env000010,1,0,stage2_predicted,0.20402534306049347,1.3598719835281372,0.3642548620700836,0.26999998092651367,-1.2098718881607056,0.26999998092651367,0.7262546420097351,-1.2098718881607056,2.6909661293029785,0.9798285365104675,0.7299999594688416,0.29999998211860657,24.07993507385254,0.001267497194930911,0.0011135403765365481,0.01628795638680458,0.018668994307518005,0.01652521640062332,0.015437180176377296,0.14457403123378754,0.035555701702833176,0.032434482127428055,0.12825962901115417,0.7407234311103821,16.106863021850586,1.8384308815002441,0.07000000029802322,0.1075403168797493,0.6291977763175964,0.15224967896938324,0.24435898661613464,0.4511374831199646,0.055267106741666794,0.07849590480327606,0.029999999329447746,0.019114263355731964,0.10876734554767609,98.1596908569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.209296226501465
